"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","games_behind","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year"
"Wednesday, Apr 6","boxscore","LAA","None","TEX","L","2","3","12","1-1","1"," Tied","Shouse","Prinz","None","3:50","N","35,077","-","None",2005
"Thursday, Apr 7","boxscore","LAA","None","TEX","W-wo","7","6","None","2-1","1"," Tied","Shields","Shouse","None","3:15","N","35,169","+","None",2005
"Friday, Apr 8","boxscore","LAA","None","KCR","L","2","6","None","2-2","1"," Tied","Bautista","Byrd","None","2:21","N","39,167","-","None",2005
"Saturday, Apr 9","boxscore","LAA","None","KCR","W","8","3","None","3-2","1","up 1.0","Gregg","Lima","None","2:45","N","42,007","+","None",2005
"Sunday, Apr 10","boxscore","LAA","None","KCR","L","3","8","None","3-3","1"," Tied","Anderson","Colon","None","3:05","D","40,689","-","None",2005
"Monday, Apr 11","boxscore","LAA","@","TEX","W","7","6","10","4-3","1","up 1.0","Shields","Dickey","Rodriguez","3:12","D","50,054","+","None",2005
"Tuesday, Apr 12","boxscore","LAA","@","TEX","W","13","8","None","5-3","1","up 1.5","Lackey","Young","Shields","3:32","N","23,061","++","None",2005
"Wednesday, Apr 13","boxscore","LAA","@","TEX","L","5","7","None","5-4","1","up 0.5","Park","Byrd","Cordero","2:53","N","21,625","-","None",2005
"Friday, Apr 15","boxscore","LAA","@","OAK","W","6","1","None","6-4","1","up 1.0","Colon","Zito","None","2:33","N","23,283","+","None",2005
"Saturday, Apr 16","boxscore","LAA","@","OAK","L-wo","0","1","10","6-5","1","up 1.0","Calero","Shields","None","2:24","D","25,280","-","None",2005
"Sunday, Apr 17","boxscore","LAA","@","OAK","L","6","7","None","6-6","1"," Tied","Street","Lackey","Dotel","2:32","D","36,291","--","None",2005
"Monday, Apr 18","boxscore","LAA","None","SEA","W","6","1","None","7-6","1"," Tied","Byrd","Sele","None","2:36","N","39,638","+","None",2005
"Tuesday, Apr 19","boxscore","LAA","None","SEA","L","3","5","None","7-7","1"," Tied","Moyer","Gregg","Guardado","3:11","D","38,667","-","None",2005
"Wednesday, Apr 20","boxscore","LAA","None","CLE","W","2","0","None","8-7","1"," Tied","Colon","Westbrook","Rodriguez","2:23","N","42,531","+","None",2005
"Thursday, Apr 21","boxscore","LAA","None","CLE","W-wo","6","5","10","9-7","1","up 1.0","Rodriguez","Davis","None","3:35","N","39,673","++","None",2005
"Friday, Apr 22","boxscore","LAA","None","OAK","L","3","4","None","9-8","1"," Tied","Yabu","Rodriguez","Dotel","2:59","N","43,810","-","None",2005
"Saturday, Apr 23","boxscore","LAA","None","OAK","W","9","5","None","10-8","1","up 0.5","Woods","Haren","None","2:56","N","43,880","+","None",2005
"Sunday, Apr 24","boxscore","LAA","None","OAK","W","1","0","None","11-8","1","up 1.5","Shields","Blanton","Rodriguez","2:27","N","43,915","++","None",2005
"Tuesday, Apr 26","boxscore","LAA","@","NYY","L","4","12","None","11-9","1","up 1.0","Pavano","Colon","None","3:02","N","36,328","-","None",2005
"Wednesday, Apr 27","boxscore","LAA","@","NYY","W","5","1","None","12-9","1","up 1.5","Washburn","Mussina","None","2:45","N","37,934","+","None",2005
"Thursday, Apr 28","boxscore","LAA","@","NYY","W","3","1","None","13-9","1","up 2.0","Lackey","Brown","Rodriguez","3:05","N","51,951","++","None",2005
"Friday, Apr 29","boxscore","LAA","@","MIN","L","4","7","None","13-10","1","up 1.0","Silva","Byrd","Nathan","2:31","N","29,866","-","None",2005
"Saturday, Apr 30","boxscore","LAA","@","MIN","L","2","4","None","13-11","1","up 1.0","Radke","Escobar","Nathan","2:26","N","31,576","--","None",2005
"Sunday, May 1","boxscore","LAA","@","MIN","W","2","1","None","14-11","1","up 1.0","Colon","Santana","Rodriguez","2:24","D","30,837","+","None",2005
"Monday, May 2","boxscore","LAA","@","SEA","W","5","0","None","15-11","1","up 2.0","Washburn","Franklin","None","2:39","N","24,184","++","None",2005
"Tuesday, May 3","boxscore","LAA","@","SEA","W","5","2","None","16-11","1","up 2.5","Lackey","Meche","Shields","2:22","N","29,917","+++","None",2005
"Wednesday, May 4","boxscore","LAA","@","SEA","W","5","2","None","17-11","1","up 2.5","Byrd","Sele","Rodriguez","3:02","D","26,303","++++","None",2005
"Friday, May 6","boxscore","LAA","None","DET","W","4","3","None","18-11","1","up 3.5","Escobar","Ledezma","Rodriguez","3:00","N","44,022","+++++","None",2005
"Saturday, May 7","boxscore","LAA","None","DET","L","1","2","None","18-12","1","up 2.5","Bonderman","Colon","Percival","2:21","N","43,876","-","None",2005
"Sunday, May 8","boxscore","LAA","None","DET","L","1","10","None","18-13","1","up 1.5","Maroth","Washburn","None","2:23","D","43,587","--","None",2005
"Monday, May 9","boxscore","LAA","None","CLE","L","0","3","None","18-14","1","up 1.5","Millwood","Lackey","Wickman","2:34","N","36,763","---","None",2005
"Tuesday, May 10","boxscore","LAA","None","CLE","W","5","4","None","19-14","1","up 1.5","Byrd","Sabathia","Rodriguez","2:57","N","38,320","+","None",2005
"Wednesday, May 11","boxscore","LAA","None","CLE","L","3","9","None","19-15","1","up 1.5","Lee","Escobar","None","2:46","D","35,508","-","None",2005
"Saturday, May 14","boxscore","LAA","@","DET","W","4","2","None","20-15","1","up 0.5","Donnelly","Walker","Rodriguez","2:55","D","None","+","None",2005
"Saturday, May 14","boxscore","LAA","@","DET","L","2","3","None","20-16","1","up 0.5","Maroth","Washburn","Urbina","2:28","N","33,380","-","2005-05-13 (Rain)",2005
"Sunday, May 15","boxscore","LAA","@","DET","W","9","3","None","21-16","1","up 1.5","Lackey","Robertson","None","2:35","D","23,107","+","None",2005
"Monday, May 16","boxscore","LAA","@","CLE","W","3","1","None","22-16","1","up 1.5","Byrd","Lee","Shields","2:28","N","13,729","++","None",2005
"Tuesday, May 17","boxscore","LAA","@","CLE","L","5","13","None","22-17","1","up 1.5","Elarton","Santana","None","3:02","N","15,033","-","None",2005
"Wednesday, May 18","boxscore","LAA","@","CLE","W","2","1","None","23-17","1","up 2.5","Colon","Westbrook","Shields","2:33","D","19,030","+","None",2005
"Friday, May 20","boxscore","LAA","@","LAD","W","9","0","None","24-17","1","up 2.5","Washburn","Erickson","None","2:55","N","54,543","++","None",2005
"Saturday, May 21","boxscore","LAA","@","LAD","W","3","1","None","25-17","1","up 2.5","Donnelly","Carrara","Shields","2:57","D","53,631","+++","None",2005
"Sunday, May 22","boxscore","LAA","@","LAD","L","2","6","None","25-18","1","up 1.5","Lowe","Byrd","None","2:24","D","53,839","-","None",2005
"Monday, May 23","boxscore","LAA","None","CHW","W","4","0","None","26-18","1","up 2.0","Santana","Garland","None","2:18","N","40,991","+","None",2005
"Tuesday, May 24","boxscore","LAA","None","CHW","L","1","2","11","26-19","1","up 1.0","Marte","Yan","None","2:50","N","35,182","-","None",2005
"Wednesday, May 25","boxscore","LAA","None","CHW","L","2","4","None","26-20","1"," Tied","Garcia","Washburn","Hermanson","2:30","N","42,716","--","None",2005
"Thursday, May 26","boxscore","LAA","None","CHW","W","3","2","None","27-20","1"," Tied","Lackey","Contreras","Shields","2:29","N","39,128","+","None",2005
"Friday, May 27","boxscore","LAA","None","KCR","W-wo","9","8","10","28-20","1"," Tied","Shields","MacDougal","None","3:00","N","40,834","++","None",2005
"Saturday, May 28","boxscore","LAA","None","KCR","W","14","1","None","29-20","1","up 0.5","Escobar","Jensen","Bootcheck","2:57","N","43,929","+++","None",2005
"Sunday, May 29","boxscore","LAA","None","KCR","W","7","6","None","30-20","1","up 0.5","Colon","Hernandez","Shields","2:45","D","42,345","++++","None",2005
"Monday, May 30","boxscore","LAA","@","CHW","L-wo","4","5","None","30-21","1"," Tied","Politte","Shields","None","2:49","D","38,685","-","None",2005
"Tuesday, May 31","boxscore","LAA","@","CHW","L-wo","4","5","None","30-22","2"," 1.0","Politte","Donnelly","None","2:40","N","19,864","--","None",2005
"Wednesday, Jun 1","boxscore","LAA","@","CHW","W","10","7","None","31-22","1"," Tied","Byrd","Walker","None","3:15","N","19,393","+","None",2005
"Friday, Jun 3","boxscore","LAA","@","BOS","L","4","7","None","31-23","1","up 0.5","Myers","Shields","Foulke","3:05","N","35,328","-","None",2005
"Saturday, Jun 4","boxscore","LAA","@","BOS","W","13","6","None","32-23","1","up 0.5","Colon","Embree","None","3:51","D","34,754","+","None",2005
"Sunday, Jun 5","boxscore","LAA","@","BOS","L","3","6","None","32-24","2"," 0.5","Myers","Woods","Foulke","2:52","D","35,008","-","None",2005
"Monday, Jun 6","boxscore","LAA","@","ATL","W","4","2","None","33-24","1"," Tied","Donnelly","Smoltz","Rodriguez","2:40","N","23,104","+","None",2005
"Tuesday, Jun 7","boxscore","LAA","@","ATL","L","2","3","None","33-25","1"," Tied","Ramirez","Byrd","Reitsma","2:16","N","25,276","-","None",2005
"Wednesday, Jun 8","boxscore","LAA","@","ATL","W","8","4","None","34-25","1","up 1.0","Donnelly","Foster","None","3:17","N","27,747","+","None",2005
"Friday, Jun 10","boxscore","LAA","@","NYM","W","12","2","None","35-25","1","up 2.5","Colon","Ishii","None","3:01","N","31,131","++","None",2005
"Saturday, Jun 11","boxscore","LAA","@","NYM","L-wo","3","5","10","35-26","1","up 2.5","Looper","Donnelly","None","3:17","N","33,889","-","None",2005
"Sunday, Jun 12","boxscore","LAA","@","NYM","W","4","3","None","36-26","1","up 2.5","Shields","Looper","Rodriguez","2:53","D","43,582","+","None",2005
"Monday, Jun 13","boxscore","LAA","None","WSN","W","11","1","None","37-26","1","up 2.5","Byrd","Loaiza","None","2:35","N","40,790","++","None",2005
"Tuesday, Jun 14","boxscore","LAA","None","WSN","L","3","6","None","37-27","1","up 2.5","Majewski","Shields","Cordero","3:30","N","43,874","-","None",2005
"Wednesday, Jun 15","boxscore","LAA","None","WSN","L","0","1","None","37-28","1","up 1.5","Drese","Colon","Cordero","2:20","N","43,505","--","None",2005
"Friday, Jun 17","boxscore","LAA","None","FLA","W-wo","3","2","11","38-28","1","up 1.5","Shields","Mecir","None","3:19","N","43,767","+","None",2005
"Saturday, Jun 18","boxscore","LAA","None","FLA","W-wo","2","1","10","39-28","1","up 1.5","Rodriguez","Jones","None","2:54","D","43,833","++","None",2005
"Sunday, Jun 19","boxscore","LAA","None","FLA","L","5","7","None","39-29","1","up 1.5","Leiter","Santana","Jones","3:12","D","43,788","-","None",2005
"Monday, Jun 20","boxscore","LAA","None","TEX","W","5","1","None","40-29","1","up 2.5","Byrd","Young","None","2:21","N","41,007","+","None",2005
"Tuesday, Jun 21","boxscore","LAA","None","TEX","W","8","6","None","41-29","1","up 3.5","Colon","Park","None","2:54","N","43,025","++","None",2005
"Wednesday, Jun 22","boxscore","LAA","None","TEX","W","6","0","None","42-29","1","up 4.5","Washburn","Rogers","None","2:24","N","41,763","+++","None",2005
"Friday, Jun 24","boxscore","LAA","None","LAD","W","7","0","None","43-29","1","up 5.5","Lackey","Weaver","None","2:34","N","44,056","++++","None",2005
"Saturday, Jun 25","boxscore","LAA","None","LAD","W","3","1","None","44-29","1","up 5.5","Santana","Penny","Rodriguez","2:47","N","44,107","+++++","None",2005
"Sunday, Jun 26","boxscore","LAA","None","LAD","W","5","3","None","45-29","1","up 6.5","Donnelly","Wunsch","Rodriguez","2:36","D","44,029","++++++","None",2005
"Monday, Jun 27","boxscore","LAA","@","TEX","W","13","3","None","46-29","1","up 7.5","Colon","Wilson","None","2:26","N","34,471","+++++++","None",2005
"Tuesday, Jun 28","boxscore","LAA","@","TEX","W","5","1","11","47-29","1","up 8.5","Donnelly","Loe","None","3:16","N","27,159","++++++++","None",2005
"Wednesday, Jun 29","boxscore","LAA","@","TEX","L-wo","6","7","11","47-30","1","up 7.5","Loe","Shields","None","3:25","N","30,112","-","None",2005
"Thursday, Jun 30","boxscore","LAA","@","TEX","L","5","18","None","47-31","1","up 6.5","Young","Santana","None","2:53","D","27,466","--","None",2005
"Friday, Jul 1","boxscore","LAA","@","KCR","W","5","0","None","48-31","1","up 6.5","Byrd","Hernandez","None","2:28","N","17,893","+","None",2005
"Saturday, Jul 2","boxscore","LAA","@","KCR","W","5","3","None","49-31","1","up 6.5","Colon","Lima","Rodriguez","2:33","N","16,051","++","None",2005
"Sunday, Jul 3","boxscore","LAA","@","KCR","W","5","0","5","50-31","1","up 7.5","Washburn","Greinke","None","1:35","N","14,872","+++","None",2005
"Monday, Jul 4","boxscore","LAA","None","MIN","L","5","7","None","50-32","1","up 6.5","Silva","Lackey","Nathan","2:52","N","44,008","-","None",2005
"Tuesday, Jul 5","boxscore","LAA","None","MIN","W","2","1","None","51-32","1","up 7.5","Santana","Baker","Rodriguez","2:49","N","42,335","+","None",2005
"Wednesday, Jul 6","boxscore","LAA","None","MIN","W","7","6","None","52-32","1","up 8.5","Peralta","Santana","Rodriguez","2:43","D","41,534","++","None",2005
"Thursday, Jul 7","boxscore","LAA","None","SEA","L","2","10","None","52-33","1","up 8.0","Pineiro","Colon","None","2:20","N","43,747","-","None",2005
"Friday, Jul 8","boxscore","LAA","None","SEA","L","4","10","None","52-34","1","up 7.0","Moyer","Washburn","None","3:14","N","43,853","--","None",2005
"Saturday, Jul 9","boxscore","LAA","None","SEA","L","3","6","None","52-35","1","up 6.0","Franklin","Lackey","None","2:43","N","44,012","---","None",2005
"Sunday, Jul 10","boxscore","LAA","None","SEA","L","4","7","None","52-36","1","up 5.0","Meche","Santana","Guardado","3:09","D","41,657","----","None",2005
"Thursday, Jul 14","boxscore","LAA","@","MIN","W","3","2","None","53-36","1","up 6.0","Washburn","Lohse","Rodriguez","2:53","N","21,979","+","None",2005
"Friday, Jul 15","boxscore","LAA","@","MIN","W","3","2","None","54-36","1","up 7.0","Byrd","Radke","Rodriguez","2:24","N","25,920","++","None",2005
"Saturday, Jul 16","boxscore","LAA","@","MIN","L","4","5","None","54-37","1","up 6.0","Santana","Colon","Nathan","2:59","N","34,009","-","None",2005
"Sunday, Jul 17","boxscore","LAA","@","MIN","W","2","1","None","55-37","1","up 7.0","Lackey","Mays","Rodriguez","2:20","D","30,367","+","None",2005
"Monday, Jul 18","boxscore","LAA","None","OAK","W","5","2","None","56-37","1","up 8.0","Santana","Saarloos","Rodriguez","2:17","N","40,546","++","None",2005
"Tuesday, Jul 19","boxscore","LAA","None","OAK","L","1","3","None","56-38","1","up 7.0","Harden","Washburn","Street","2:28","N","42,155","-","None",2005
"Wednesday, Jul 20","boxscore","LAA","None","OAK","L","0","3","None","56-39","1","up 6.5","Zito","Byrd","Street","2:37","N","42,285","--","None",2005
"Thursday, Jul 21","boxscore","LAA","None","NYY","W","6","5","None","57-39","1","up 6.5","Colon","Gordon","Rodriguez","2:44","N","44,109","+","None",2005
"Friday, Jul 22","boxscore","LAA","None","NYY","W","6","3","None","58-39","1","up 6.5","Lackey","Leiter","Rodriguez","3:04","N","44,043","++","None",2005
"Saturday, Jul 23","boxscore","LAA","None","NYY","W","8","6","None","59-39","1","up 6.5","Santana","Brown","Rodriguez","3:14","N","44,035","+++","None",2005
"Sunday, Jul 24","boxscore","LAA","None","NYY","L","1","4","None","59-40","1","up 5.5","Mussina","Washburn","Rivera","3:10","D","44,032","-","None",2005
"Tuesday, Jul 26","boxscore","LAA","@","TOR","L","0","8","None","59-41","1","up 5.0","Chacin","Byrd","None","2:29","N","18,754","--","None",2005
"Wednesday, Jul 27","boxscore","LAA","@","TOR","L-wo","2","3","10","59-42","1","up 4.0","Batista","Donnelly","None","3:00","N","18,998","---","None",2005
"Thursday, Jul 28","boxscore","LAA","@","TOR","L-wo","1","2","18","59-43","1","up 3.5","Walker","Shields","None","4:50","N","19,706","----","None",2005
"Friday, Jul 29","boxscore","LAA","@","NYY","W","4","1","None","60-43","1","up 3.5","Santana","Mussina","Rodriguez","2:59","N","54,025","+","None",2005
"Saturday, Jul 30","boxscore","LAA","@","NYY","L-wo","7","8","None","60-44","1","up 2.5","Rivera","Rodriguez","None","3:43","D","54,220","-","None",2005
"Sunday, Jul 31","boxscore","LAA","@","NYY","L-wo","7","8","11","60-45","1","up 1.5","Gordon","Gregg","None","4:20","D","53,653","--","None",2005
"Tuesday, Aug 2","boxscore","LAA","None","BAL","W","10","1","None","61-45","1","up 1.0","Colon","Ponson","None","2:50","N","43,643","+","None",2005
"Wednesday, Aug 3","boxscore","LAA","None","BAL","W","8","4","None","62-45","1","up 2.0","Lackey","Bedard","None","3:10","N","43,749","++","None",2005
"Thursday, Aug 4","boxscore","LAA","None","BAL","L","1","4","None","62-46","1","up 1.0","Lopez","Santana","Ryan","3:03","D","43,877","-","None",2005
"Friday, Aug 5","boxscore","LAA","None","TBD","W","5","4","None","63-46","1","up 1.0","Shields","Waechter","Rodriguez","2:23","N","43,873","+","None",2005
"Saturday, Aug 6","boxscore","LAA","None","TBD","L","4","6","None","63-47","1"," Tied","Hendrickson","Bootcheck","Baez","2:53","N","43,909","-","None",2005
"Sunday, Aug 7","boxscore","LAA","None","TBD","W","10","4","None","64-47","1"," Tied","Colon","McClung","None","2:46","D","43,730","+","None",2005
"Tuesday, Aug 9","boxscore","LAA","@","OAK","W","9","2","None","65-47","1","up 1.0","Lackey","Harden","None","2:38","N","40,774","++","None",2005
"Wednesday, Aug 10","boxscore","LAA","@","OAK","L","3","4","None","65-48","1"," Tied","Duchscherer","Shields","Street","2:44","N","45,131","-","None",2005
"Thursday, Aug 11","boxscore","LAA","@","OAK","L-wo","4","5","None","65-49","2"," 1.0","Duchscherer","Shields","None","3:01","D","31,471","--","None",2005
"Friday, Aug 12","boxscore","LAA","@","SEA","W","9","4","None","66-49","1"," Tied","Donnelly","Putz","None","3:02","N","37,585","+","None",2005
"Saturday, Aug 13","boxscore","LAA","@","SEA","W","9","1","None","67-49","1"," Tied","Colon","Franklin","None","2:45","D","42,500","++","None",2005
"Sunday, Aug 14","boxscore","LAA","@","SEA","W","7","6","None","68-49","1","up 1.0","Donnelly","Sherrill","Rodriguez","3:27","D","38,468","+++","None",2005
"Monday, Aug 15","boxscore","LAA","None","TOR","W-wo","5","4","11","69-49","1","up 2.0","Shields","Walker","None","3:49","N","38,936","++++","None",2005
"Tuesday, Aug 16","boxscore","LAA","None","TOR","L","3","4","None","69-50","1","up 2.0","League","Rodriguez","Batista","2:39","N","42,468","-","None",2005
"Wednesday, Aug 17","boxscore","LAA","None","TOR","L","1","4","None","69-51","1","up 2.0","Towers","Washburn","Batista","2:39","N","43,026","--","None",2005
"Thursday, Aug 18","boxscore","LAA","None","BOS","W","13","4","None","70-51","1","up 2.5","Colon","Wakefield","None","2:57","N","44,050","+","None",2005
"Friday, Aug 19","boxscore","LAA","None","BOS","L","3","4","10","70-52","1","up 1.5","Schilling","Shields","None","3:44","N","43,896","-","None",2005
"Saturday, Aug 20","boxscore","LAA","None","BOS","W","4","2","None","71-52","1","up 2.5","Santana","Arroyo","Rodriguez","3:03","D","44,014","+","None",2005
"Sunday, Aug 21","boxscore","LAA","None","BOS","L","1","5","None","71-53","1","up 2.5","Timlin","Byrd","None","3:04","D","44,022","-","None",2005
"Tuesday, Aug 23","boxscore","LAA","@","BAL","W","7","6","None","72-53","1","up 3.5","Washburn","DuBose","Rodriguez","3:02","N","31,768","+","None",2005
"Wednesday, Aug 24","boxscore","LAA","@","BAL","W","3","1","None","73-53","1","up 3.5","Colon","Bedard","Rodriguez","2:40","N","27,586","++","None",2005
"Thursday, Aug 25","boxscore","LAA","@","BAL","L","0","2","None","73-54","1","up 2.5","Lopez","Lackey","Ryan","2:24","N","26,832","-","None",2005
"Friday, Aug 26","boxscore","LAA","@","TBD","L","8","12","None","73-55","1","up 1.5","Fossum","Santana","None","3:09","N","13,039","--","None",2005
"Saturday, Aug 27","boxscore","LAA","@","TBD","L","3","6","None","73-56","1","up 0.5","Waechter","Byrd","Baez","2:22","N","12,445","---","None",2005
"Sunday, Aug 28","boxscore","LAA","@","TBD","L","1","2","None","73-57","2"," 0.5","Hendrickson","Washburn","Baez","2:06","D","13,703","----","None",2005
"Tuesday, Aug 30","boxscore","LAA","None","OAK","L","1","2","11","73-58","2"," 2.0","Calero","Rodriguez","Street","2:57","N","42,176","-----","None",2005
"Wednesday, Aug 31","boxscore","LAA","None","OAK","W","2","1","None","74-58","2"," 1.0","Lackey","Blanton","Rodriguez","2:33","N","43,501","+","None",2005
"Thursday, Sep 1","boxscore","LAA","None","OAK","W","3","0","None","75-58","1"," Tied","Santana","Kennedy","Rodriguez","2:29","N","41,632","++","None",2005
"Friday, Sep 2","boxscore","LAA","None","SEA","W","4","1","None","76-58","1"," Tied","Byrd","Moyer","Rodriguez","2:19","N","42,604","+++","None",2005
"Saturday, Sep 3","boxscore","LAA","None","SEA","L","3","6","None","76-59","1"," Tied","Putz","Shields","None","3:10","N","43,819","-","None",2005
"Sunday, Sep 4","boxscore","LAA","None","SEA","W","5","3","None","77-59","1","up 1.0","Colon","Harris","Rodriguez","3:04","D","43,757","+","None",2005
"Tuesday, Sep 6","boxscore","LAA","@","BOS","L-wo","2","3","None","77-60","1","up 1.5","Wakefield","Shields","None","2:46","N","35,061","-","None",2005
"Wednesday, Sep 7","boxscore","LAA","@","BOS","L","3","6","None","77-61","1","up 0.5","Arroyo","Santana","Timlin","2:34","N","35,423","--","None",2005
"Thursday, Sep 8","boxscore","LAA","@","BOS","W","3","0","None","78-61","1","up 1.0","Byrd","Clement","Rodriguez","3:18","N","35,351","+","None",2005
"Friday, Sep 9","boxscore","LAA","@","CHW","W","6","5","12","79-61","1","up 1.0","Donnelly","Hermanson","Rodriguez","3:45","N","28,059","++","None",2005
"Saturday, Sep 10","boxscore","LAA","@","CHW","W","10","5","None","80-61","1","up 1.0","Colon","Garland","None","3:03","D","26,538","+++","None",2005
"Sunday, Sep 11","boxscore","LAA","@","CHW","W","6","1","None","81-61","1","up 2.0","Lackey","Hernandez","None","2:36","D","29,321","++++","None",2005
"Monday, Sep 12","boxscore","LAA","@","SEA","L","1","8","None","81-62","1","up 1.0","Pineiro","Santana","None","2:28","N","27,952","-","None",2005
"Tuesday, Sep 13","boxscore","LAA","@","SEA","L-wo","1","2","None","81-63","1","up 1.0","Putz","Byrd","None","2:13","N","28,813","--","None",2005
"Wednesday, Sep 14","boxscore","LAA","@","SEA","L-wo","9","10","None","81-64","1","up 1.0","Guardado","Rodriguez","None","3:27","D","23,397","---","None",2005
"Thursday, Sep 15","boxscore","LAA","None","DET","L","6","8","None","81-65","1"," Tied","Maroth","Colon","Dingman","2:44","N","41,962","----","None",2005
"Friday, Sep 16","boxscore","LAA","None","DET","W-wo","7","6","12","82-65","1","up 1.0","Escobar","Darensbourg","None","3:55","N","43,144","+","None",2005
"Saturday, Sep 17","boxscore","LAA","None","DET","W","3","1","None","83-65","1","up 2.0","Santana","Spurling","Rodriguez","2:44","N","43,831","++","None",2005
"Sunday, Sep 18","boxscore","LAA","None","DET","W","5","3","None","84-65","1","up 2.0","Byrd","Ginter","Rodriguez","2:51","D","43,076","+++","None",2005
"Tuesday, Sep 20","boxscore","LAA","None","TEX","W","2","1","None","85-65","1","up 1.5","Colon","Dominguez","Rodriguez","2:32","N","36,170","++++","None",2005
"Wednesday, Sep 21","boxscore","LAA","None","TEX","W","6","5","None","86-65","1","up 2.5","Yan","Feldman","Rodriguez","3:29","N","37,776","+++++","None",2005
"Thursday, Sep 22","boxscore","LAA","None","TEX","W","7","4","None","87-65","1","up 3.0","Santana","Volquez","Escobar","2:33","N","36,588","++++++","None",2005
"Friday, Sep 23","boxscore","LAA","None","TBD","W","7","5","None","88-65","1","up 4.0","Shields","Borowski","Rodriguez","2:43","N","42,421","+++++++","None",2005
"Saturday, Sep 24","boxscore","LAA","None","TBD","W","7","3","None","89-65","1","up 4.0","Washburn","Waechter","None","2:16","N","42,344","++++++++","None",2005
"Sunday, Sep 25","boxscore","LAA","None","TBD","L","4","8","None","89-66","1","up 4.0","Hendrickson","Colon","None","3:00","D","41,733","-","None",2005
"Monday, Sep 26","boxscore","LAA","@","OAK","W","4","3","None","90-66","1","up 5.0","Lackey","Blanton","Rodriguez","2:29","N","19,347","+","None",2005
"Tuesday, Sep 27","boxscore","LAA","@","OAK","W","4","3","None","91-66","1","up 6.0","Santana","Kennedy","Rodriguez","2:17","N","18,416","++","None",2005
"Wednesday, Sep 28","boxscore","LAA","@","OAK","L","1","6","None","91-67","1","up 5.0","Haren","Byrd","None","2:21","N","34,562","-","None",2005
"Thursday, Sep 29","boxscore","LAA","@","OAK","W","7","1","None","92-67","1","up 6.0","Colon","Zito","None","2:20","D","21,957","+","None",2005
"Friday, Sep 30","boxscore","LAA","@","TEX","W","7","1","None","93-67","1","up 7.0","Lackey","Dickey","None","2:55","N","38,187","++","None",2005
"Saturday, Oct 1","boxscore","LAA","@","TEX","W","7","6","None","94-67","1","up 7.0","Shields","Dominguez","Rodriguez","3:03","N","48,174","+++","None",2005
"Sunday, Oct 2","boxscore","LAA","@","TEX","W","7","4","None","95-67","1","up 7.0","Santana","Loe","Rodriguez","2:34","D","38,334","++++","None",2005
"Tuesday, Apr 4","boxscore","LAA","@","SEA","L","8","10","None","1-1","1"," Tied","Pineiro","Lackey","None","3:01","N","20,051","-","None",2006
"Wednesday, Apr 5","boxscore","LAA","@","SEA","L","4","6","None","1-2","3"," 1.0","Washburn","Weaver","Sherrill","2:42","D","21,394","--","None",2006
"Friday, Apr 7","boxscore","LAA","None","NYY","W","4","1","None","2-2","3"," 0.5","Escobar","Chacon","Rodriguez","2:45","N","44,221","+","None",2006
"Saturday, Apr 8","boxscore","LAA","None","NYY","W","3","2","None","3-2","2"," 0.5","Santana","Johnson","Rodriguez","2:33","N","44,044","++","None",2006
"Sunday, Apr 9","boxscore","LAA","None","NYY","L","1","10","None","3-3","2"," 1.5","Mussina","Colon","None","2:54","D","44,020","-","None",2006
"Monday, Apr 10","boxscore","LAA","None","TEX","W","5","2","None","4-3","2"," 1.0","Lackey","Loe","Rodriguez","2:25","N","38,003","+","None",2006
"Tuesday, Apr 11","boxscore","LAA","None","TEX","W-wo","5","4","None","5-3","1"," Tied","Romero","Cordero","None","2:47","N","40,012","++","None",2006
"Wednesday, Apr 12","boxscore","LAA","None","TEX","L","3","11","None","5-4","1"," Tied","Koronka","Escobar","None","2:54","N","42,911","-","None",2006
"Friday, Apr 14","boxscore","LAA","@","BAL","L-wo","5","6","None","5-5","1","up 0.5","Byrdak","Shields","None","2:20","N","25,415","--","None",2006
"Saturday, Apr 15","boxscore","LAA","@","BAL","L","2","3","None","5-6","3"," 0.5","Bedard","Colon","Ray","2:24","D","24,497","---","None",2006
"Sunday, Apr 16","boxscore","LAA","@","BAL","W","9","3","None","6-6","1","up 0.5","Lackey","Benson","None","2:42","D","19,904","+","None",2006
"Monday, Apr 17","boxscore","LAA","@","BAL","L","2","4","None","6-7","1"," Tied","Cabrera","Weaver","Ray","2:12","N","15,691","-","None",2006
"Tuesday, Apr 18","boxscore","LAA","@","MIN","W","8","2","None","7-7","1"," Tied","Escobar","Silva","Shields","2:24","N","15,787","+","None",2006
"Wednesday, Apr 19","boxscore","LAA","@","MIN","L-wo","10","12","10","7-8","1"," Tied","Nathan","Romero","None","3:20","N","21,507","-","None",2006
"Thursday, Apr 20","boxscore","LAA","@","MIN","W","6","4","None","8-8","1","up 1.0","Gregg","Crain","Rodriguez","3:08","D","12,990","+","None",2006
"Friday, Apr 21","boxscore","LAA","@","OAK","L","3","5","None","8-9","1"," Tied","Harden","Romero","Calero","2:49","N","19,874","-","None",2006
"Saturday, Apr 22","boxscore","LAA","@","OAK","W","5","4","None","9-9","1"," Tied","Weaver","Haren","Rodriguez","2:34","D","22,670","+","None",2006
