date,boxscore,team,home_or_away,opponent,win_or_loss,runs,runs_allowed,innings,win_loss_record,rank,games_behind,win,loss,save,time,day_or_night,attendance,streak,originally_scheduled
"Tuesday, Apr 2",boxscore,OAK,None,TEX,W-wo,3,2,None,2-0,1,up 1.0,Koch,Miceli,None,3:15,N,"10,267",++,None
"Wednesday, Apr 3",boxscore,OAK,None,TEX,W,9,6,None,3-0,1,up 1.0,Mecir,Rodriguez,Koch,3:59,N,"23,259",+++,None
"Thursday, Apr 4",boxscore,OAK,None,TEX,L,5,7,None,3-1,1,up 0.5,Davis,Lidle,None,3:11,D,"15,081",-,None
"Friday, Apr 5",boxscore,OAK,@,SEA,L,1,7,None,3-2,2, 0.5,Baldwin,Hiljus,None,2:27,N,"40,303",--,None
"Saturday, Apr 6",boxscore,OAK,@,SEA,W,8,3,None,4-2,1,up 0.5,Mulder,Garcia,None,3:12,N,"45,093",+,None
"Sunday, Apr 7",boxscore,OAK,@,SEA,W,6,5,None,5-2,1,up 1.0,Hudson,Moyer,Koch,3:54,N,"39,870",++,None
"Tuesday, Apr 9",boxscore,OAK,@,TEX,W,5,4,11,6-2,1,up 1.0,Koch,Seanez,None,3:48,N,"20,158",+++,None
"Wednesday, Apr 10",boxscore,OAK,@,TEX,L,2,4,None,6-3,1, Tied,Burba,Lidle,Rocker,2:54,N,"21,384",-,None
"Thursday, Apr 11",boxscore,OAK,@,TEX,L,0,7,None,6-4,2, 1.0,Davis,Mulder,None,2:40,D,"21,903",--,None
"Friday, Apr 12",boxscore,OAK,@,ANA,W,5,1,None,7-4,2, 1.0,Hudson,Ortiz,None,3:08,N,"31,815",+,None
"Saturday, Apr 13",boxscore,OAK,@,ANA,W,7,2,None,8-4,2, 1.0,Hiljus,Washburn,None,2:50,N,"33,554",++,None
"Sunday, Apr 14",boxscore,OAK,@,ANA,L,1,4,None,8-5,2, 2.0,Appier,Zito,Levine,2:52,D,"32,881",-,None
"Tuesday, Apr 16",boxscore,OAK,None,SEA,L,2,6,7,8-6,2, 3.5,Pineiro,Lidle,None,2:23,N,"13,022",--,None
"Wednesday, Apr 17",boxscore,OAK,None,SEA,L,4,7,None,8-7,2, 4.5,Moyer,Hudson,Sasaki,3:43,N,"31,260",---,None
"Thursday, Apr 18",boxscore,OAK,None,ANA,W,4,2,None,9-7,2, 4.0,Hiljus,Ortiz,Koch,2:36,D,"9,145",+,None
"Friday, Apr 19",boxscore,OAK,None,ANA,L,7,9,None,9-8,2, 4.0,Washburn,Fyhrie,Percival,3:31,N,"12,468",-,None
"Saturday, Apr 20",boxscore,OAK,None,ANA,W,8,7,None,10-8,2, 4.0,Bradford,Levine,Koch,3:39,D,"20,253",+,None
"Sunday, Apr 21",boxscore,OAK,None,ANA,W-wo,6,5,None,11-8,2, 4.0,Venafro,Percival,None,3:20,N,"20,088",++,None
