date,boxscore,team,home_or_away,opponent,win_or_loss,runs,runs_allowed,innings,win_loss_record,rank,games_behind,win,loss,save,time,day_or_night,attendance,streak,originally_scheduled
"Saturday, Apr 2",boxscore,HOU,@,PHI,L,4,9,None,0-2,4, 2.0,Lee,Rodriguez,None,2:52,N,"45,455",--,None
"Sunday, Apr 3",boxscore,HOU,@,PHI,L,3,7,None,0-3,5, 3.0,Oswalt,Norris,None,2:46,D,"45,562",---,None
"Tuesday, Apr 5",boxscore,HOU,@,CIN,L,2,8,None,0-4,6, 4.0,Leake,Happ,None,2:38,N,"11,821",----,None
"Wednesday, Apr 6",boxscore,HOU,@,CIN,L,4,12,None,0-5,6, 5.0,Volquez,Figueroa,None,3:12,N,"17,719",-----,None
"Thursday, Apr 7",boxscore,HOU,@,CIN,W,3,2,None,1-5,6, 4.0,Abad,Masset,Lyon,2:53,D,"20,104",+,None
"Friday, Apr 8",boxscore,HOU,None,FLA,L,3,4,None,1-6,6, 4.0,Nolasco,Lopez,Oviedo,2:41,N,"41,042",-,None
"Saturday, Apr 9",boxscore,HOU,None,FLA,L,5,7,None,1-7,6, 5.0,Vazquez,Abad,Oviedo,3:05,N,"25,421",--,None
"Sunday, Apr 10",boxscore,HOU,None,FLA,W,7,1,None,2-7,6, 4.0,Happ,Sanchez,None,3:04,D,"22,299",+,None
"Monday, Apr 11",boxscore,HOU,None,CHC,L,4,5,None,2-8,6, 5.0,Dempster,Figueroa,Marmol,3:15,N,"20,175",-,None
"Tuesday, Apr 12",boxscore,HOU,None,CHC,W,11,2,None,3-8,6, 5.0,Myers,Russell,None,3:04,N,"23,523",+,None
"Wednesday, Apr 13",boxscore,HOU,None,CHC,L,5,9,None,3-9,6, 5.0,Zambrano,Rodriguez,None,2:54,N,"20,987",-,None
"Thursday, Apr 14",boxscore,HOU,None,SDP,W,1,0,None,4-9,6, 4.5,Norris,Moseley,Lyon,2:57,N,"20,045",+,None
"Friday, Apr 15",boxscore,HOU,None,SDP,L,2,4,None,4-10,6, 4.5,Harang,Happ,Bell,2:37,N,"23,755",-,None
"Saturday, Apr 16",boxscore,HOU,None,SDP,W,5,3,None,5-10,6, 4.5,Melancon,Latos,Lyon,2:34,N,"28,100",+,None
"Sunday, Apr 17",boxscore,HOU,None,SDP,L,6,8,None,5-11,6, 4.5,Frieri,Melancon,Bell,3:07,D,"22,899",-,None
"Tuesday, Apr 19",boxscore,HOU,@,NYM,W,6,1,None,6-11,6, 3.0,Rodriguez,Niese,None,2:59,N,"27,032",+,None
"Wednesday, Apr 20",boxscore,HOU,@,NYM,W,4,3,None,7-11,6, 2.0,Melancon,Dickey,Lyon,2:50,N,"27,380",++,None
"Thursday, Apr 21",boxscore,HOU,@,NYM,L,1,9,None,7-12,6, 3.0,Capuano,Happ,None,2:41,N,"32,819",-,None
"Friday, Apr 22",boxscore,HOU,@,MIL,L,7,14,None,7-13,6, 4.0,Gallardo,Figueroa,None,3:44,N,"31,907",--,None
"Saturday, Apr 23",boxscore,HOU,@,MIL,W,9,6,10,8-13,6, 3.0,Lyon,Green,None,3:54,N,"37,065",+,None
"Sunday, Apr 24",boxscore,HOU,@,MIL,L,1,4,None,8-14,6, 4.0,Wolf,Rodriguez,Axford,2:36,D,"32,323",-,None
"Tuesday, Apr 26",boxscore,HOU,None,STL,W-wo,6,5,None,9-14,6, 3.0,Lyon,Boggs,None,3:28,N,"25,526",+,None
"Wednesday, Apr 27",boxscore,HOU,None,STL,L,5,6,None,9-15,6, 4.0,Lohse,Happ,Sanchez,3:16,N,"27,857",-,None
"Thursday, Apr 28",boxscore,HOU,None,STL,L,7,11,None,9-16,6, 5.0,McClellan,Abad,Salas,3:24,N,"26,331",--,None
"Friday, Apr 29",boxscore,HOU,None,MIL,L,0,5,None,9-17,6, 6.0,Marcum,Myers,None,2:39,N,"25,734",---,None
"Saturday, Apr 30",boxscore,HOU,None,MIL,W-wo,2,1,None,10-17,6, 6.0,Lyon,Loe,None,2:37,N,"26,514",+,None
"Sunday, May 1",boxscore,HOU,None,MIL,W,5,0,None,11-17,6, 5.0,Norris,Narveson,None,2:47,D,"23,908",++,None
"Tuesday, May 3",boxscore,HOU,@,CIN,W,10,4,None,12-17,6, 4.5,Happ,Leake,None,3:04,N,"12,005",+++,None
"Wednesday, May 4",boxscore,HOU,@,CIN,L-wo,2,3,None,12-18,6, 4.5,Cordero,Lyon,None,2:59,D,"12,340",-,None
"Thursday, May 5",boxscore,HOU,@,CIN,L,4,10,None,12-19,6, 5.5,Bailey,Myers,None,2:58,D,"14,765",--,2011-05-02 (Rain)
"Friday, May 6",boxscore,HOU,@,PIT,W,3,2,None,13-19,5, 5.5,Rodriguez,Resop,Melancon,2:57,N,"12,728",+,None
"Saturday, May 7",boxscore,HOU,@,PIT,L,1,6,None,13-20,6, 5.5,Morton,Norris,None,2:32,N,"32,299",-,None
"Sunday, May 8",boxscore,HOU,@,PIT,L,4,5,None,13-21,6, 6.5,McCutchen,Abad,Hanrahan,2:45,D,"17,946",--,None
"Monday, May 9",boxscore,HOU,None,CIN,L,1,6,None,13-22,6, 7.0,Wood,Rodriguez,None,3:02,N,"20,174",---,None
"Tuesday, May 10",boxscore,HOU,None,CIN,L,3,7,None,13-23,6, 8.0,Bailey,Myers,None,3:11,N,"24,499",----,None
