date,boxscore,team,home_or_away,opponent,win_or_loss,runs,runs_allowed,innings,win_loss_record,rank,games_behind,win,loss,save,time,day_or_night,attendance,streak,originally_scheduled
"Tuesday, Apr 6",boxscore,HOU,None,SFG,L,0,3,None,0-2,6, 1.5,Zito,Rodriguez,Wilson,2:38,N,"24,237",--,None
"Wednesday, Apr 7",boxscore,HOU,None,SFG,L,4,10,None,0-3,6, 2.5,Affeldt,Gervacio,None,3:01,D,"21,599",---,None
"Friday, Apr 9",boxscore,HOU,None,PHI,L,0,8,None,0-4,6, 3.0,Happ,Norris,None,3:17,N,"27,288",----,None
"Saturday, Apr 10",boxscore,HOU,None,PHI,L,6,9,None,0-5,6, 4.0,Moyer,Lyon,None,3:04,N,"35,138",-----,None
"Sunday, Apr 11",boxscore,HOU,None,PHI,L,1,2,None,0-6,6, 4.0,Halladay,Oswalt,None,2:21,D,"28,619",------,None
"Monday, Apr 12",boxscore,HOU,@,STL,L,0,5,None,0-7,6, 5.0,Wainwright,Rodriguez,None,2:24,D,"46,918",-------,None
"Wednesday, Apr 14",boxscore,HOU,@,STL,L,1,2,None,0-8,6, 6.0,Penny,Myers,Franklin,2:38,N,"35,883",--------,None
"Thursday, Apr 15",boxscore,HOU,@,STL,W,5,1,None,1-8,6, 5.0,Norris,Lohse,None,2:34,D,"35,371",+,None
"Friday, Apr 16",boxscore,HOU,@,CHC,L,2,7,None,1-9,6, 6.0,Silva,Paulino,None,2:24,D,"37,291",-,None
"Saturday, Apr 17",boxscore,HOU,@,CHC,W,4,3,None,2-9,6, 5.0,Oswalt,Gorzelanny,Lindstrom,2:40,D,"40,471",+,None
"Sunday, Apr 18",boxscore,HOU,@,CHC,W,3,2,10,3-9,6, 5.0,Byrdak,Marshall,Lindstrom,2:54,D,"39,506",++,None
"Tuesday, Apr 20",boxscore,HOU,None,FLA,W,7,5,None,4-9,6, 4.5,Lyon,Wood,Lindstrom,2:41,N,"24,135",+++,None
"Wednesday, Apr 21",boxscore,HOU,None,FLA,W,5,4,None,5-9,6, 4.5,Lopez,Badenhop,Lindstrom,2:34,N,"22,607",++++,None
"Thursday, Apr 22",boxscore,HOU,None,FLA,L,1,5,None,5-10,6, 5.0,Sanchez,Paulino,None,2:41,N,"21,802",-,None
"Friday, Apr 23",boxscore,HOU,None,PIT,W,4,3,None,6-10,6, 4.0,Oswalt,Maholm,Lindstrom,2:06,N,"30,018",+,None
"Saturday, Apr 24",boxscore,HOU,None,PIT,W,5,2,None,7-10,4, 3.0,Rodriguez,Jakubauskas,Lindstrom,2:36,N,"30,562",++,None
"Sunday, Apr 25",boxscore,HOU,None,PIT,W,10,3,None,8-10,3, 3.0,Myers,Morton,None,3:11,D,"27,210",+++,None
"Tuesday, Apr 27",boxscore,HOU,None,CIN,L,2,6,None,8-11,5, 4.5,Harang,Norris,None,2:59,N,"22,467",-,None
"Wednesday, Apr 28",boxscore,HOU,None,CIN,L,4,6,None,8-12,6, 5.5,Leake,Paulino,None,2:32,N,"21,035",--,None
"Thursday, Apr 29",boxscore,HOU,None,CIN,L,2,4,None,8-13,6, 6.5,Arroyo,Oswalt,Cordero,2:56,N,"21,493",---,None
"Friday, Apr 30",boxscore,HOU,@,ATL,L,2,4,None,8-14,6, 6.5,Hanson,Myers,Wagner,2:20,N,"30,082",----,None
"Saturday, May 1",boxscore,HOU,@,ATL,L,1,10,None,8-15,6, 7.5,Hudson,Rodriguez,None,2:52,D,"27,035",-----,None
