date,boxscore,team,home_or_away,opponent,win_or_loss,runs,runs_allowed,innings,win_loss_record,rank,games_behind,win,loss,save,time,day_or_night,attendance,streak,originally_scheduled
"Tuesday, Apr 3",boxscore,LAA,None,TEX,W,8,3,None,2-0,1, Tied,Escobar,Padilla,None,3:01,N,"42,463",++,None
"Wednesday, Apr 4",boxscore,LAA,None,TEX,W,5,3,None,3-0,1,up 1.0,Santana,McCarthy,Rodriguez,2:26,D,"35,701",+++,None
"Thursday, Apr 5",boxscore,LAA,None,OAK,L,3,4,None,3-1,1,up 0.5,Duchscherer,Rodriguez,Street,2:59,N,"39,234",-,None
"Friday, Apr 6",boxscore,LAA,None,OAK,W,5,2,None,4-1,1,up 1.0,Moseley,Kennedy,Rodriguez,2:45,N,"43,534",+,None
"Saturday, Apr 7",boxscore,LAA,None,OAK,W,2,1,None,5-1,1,up 1.5,Lackey,Haren,Shields,2:17,N,"44,007",++,None
"Sunday, Apr 8",boxscore,LAA,None,OAK,L,1,2,None,5-2,1,up 1.0,Blanton,Escobar,Street,2:54,D,"37,783",-,None
"Tuesday, Apr 10",boxscore,LAA,@,CLE,L,6,7,None,5-3,1,up 1.0,Sabathia,Santana,Borowski,3:12,N,"19,031",--,2007-04-10 (Field conditions (snow); Played at MIL)
"Wednesday, Apr 11",boxscore,LAA,@,CLE,W,4,1,None,6-3,1,up 1.0,Saunders,Westbrook,Rodriguez,2:43,N,"16,375",+,2007-04-11 (Field conditions (snow); Played at MIL)
"Thursday, Apr 12",boxscore,LAA,@,CLE,L,2,4,None,6-4,1,up 0.5,Fultz,Shields,Borowski,2:37,D,"17,090",-,2007-04-12 (Field conditions (snow); Played at MIL)
"Friday, Apr 13",boxscore,LAA,@,BOS,L,1,10,None,6-5,1,up 0.5,Wakefield,Lackey,None,2:49,N,"35,946",--,None
"Saturday, Apr 14",boxscore,LAA,@,BOS,L,0,8,None,6-6,2, 0.5,Schilling,Carrasco,None,3:06,D,"36,300",---,None
"Monday, Apr 16",boxscore,LAA,@,BOS,L,2,7,None,6-7,2, 1.5,Beckett,Santana,None,2:32,D,"35,424",----,None
"Tuesday, Apr 17",boxscore,LAA,@,OAK,L,1,4,None,6-8,4, 1.5,Gaudin,Weaver,Street,2:17,N,"20,174",-----,None
"Wednesday, Apr 18",boxscore,LAA,@,OAK,L,0,3,None,6-9,4, 2.0,Haren,Lackey,Street,2:09,D,"17,322",------,None
"Friday, Apr 20",boxscore,LAA,None,SEA,W,8,4,None,7-9,2, 2.0,Saunders,Batista,Rodriguez,2:30,N,"43,359",+,None
"Saturday, Apr 21",boxscore,LAA,None,SEA,W,7,6,None,8-9,2, 1.0,Colon,Ramirez,Rodriguez,2:57,N,"43,752",++,None
"Sunday, Apr 22",boxscore,LAA,None,SEA,W,6,1,None,9-9,1, Tied,Santana,Weaver,None,2:39,D,"43,628",+++,None
"Monday, Apr 23",boxscore,LAA,None,DET,L,5,9,None,9-10,2, 1.0,Grilli,Weaver,None,3:22,N,"40,563",-,None
"Tuesday, Apr 24",boxscore,LAA,None,DET,W-wo,9,8,10,10-10,2, 1.0,Moseley,Jones,None,3:37,D,"36,055",+,None
"Wednesday, Apr 25",boxscore,LAA,None,TBD,W,9,1,None,11-10,1, Tied,Lackey,Jackson,None,2:49,N,"36,850",++,None
"Thursday, Apr 26",boxscore,LAA,None,TBD,W,11,3,None,12-10,1,up 1.0,Colon,Seo,None,2:40,D,"35,597",+++,None
"Friday, Apr 27",boxscore,LAA,@,CHW,L,3,7,None,12-11,1,up 0.5,Contreras,Santana,None,2:54,N,"30,193",-,None
"Saturday, Apr 28",boxscore,LAA,@,CHW,W,3,0,None,13-11,1,up 1.0,Weaver,Garland,Rodriguez,2:39,N,"38,208",+,None
"Sunday, Apr 29",boxscore,LAA,@,CHW,W,5,2,None,14-11,1,up 1.5,Escobar,Buehrle,Rodriguez,2:30,D,"38,513",++,None
