date,boxscore,team,home_or_away,opponent,win_or_loss,runs,runs_allowed,innings,win_loss_record,rank,games_behind,win,loss,save,time,day_or_night,attendance,streak,originally_scheduled
"Tuesday, Apr 1",boxscore,SFG,@,LAD,L-wo,2,3,None,0-2,5, 2.0,Saito,Yabu,None,3:15,N,"44,054",--,None
"Wednesday, Apr 2",boxscore,SFG,@,LAD,W,2,1,None,1-2,5, 1.0,Lincecum,Loaiza,Wilson,3:11,N,"43,217",+,None
"Friday, Apr 4",boxscore,SFG,@,MIL,L,4,13,None,1-3,4, 2.0,Villanueva,Sanchez,Torres,3:02,D,"45,212",-,None
"Saturday, Apr 5",boxscore,SFG,@,MIL,L,4,5,None,1-4,4, 2.5,Parra,Correia,Gagne,3:06,D,"30,574",--,None
"Sunday, Apr 6",boxscore,SFG,@,MIL,L,0,7,None,1-5,4, 3.0,Sheets,Zito,None,2:31,D,"44,014",---,None
"Monday, Apr 7",boxscore,SFG,None,SDP,L,4,8,None,1-6,5, 4.0,Maddux,Cain,None,2:55,D,"42,861",----,None
"Tuesday, Apr 8",boxscore,SFG,None,SDP,W-wo,3,2,11,2-6,5, 4.0,Hennessey,Meredith,None,3:24,N,"35,795",+,None
"Wednesday, Apr 9",boxscore,SFG,None,SDP,W-wo,1,0,None,3-6,5, 4.0,Walker,Bell,None,2:35,N,"30,310",++,None
"Thursday, Apr 10",boxscore,SFG,None,STL,W,5,1,None,4-6,5, 3.5,Correia,Wainwright,Wilson,2:36,N,"30,333",+++,None
"Friday, Apr 11",boxscore,SFG,None,STL,L,2,8,None,4-7,5, 4.5,Lohse,Zito,None,2:54,N,"33,954",-,None
"Saturday, Apr 12",boxscore,SFG,None,STL,L,7,8,10,4-8,5, 5.5,Isringhausen,Threets,Reyes,3:20,D,"35,717",--,None
"Sunday, Apr 13",boxscore,SFG,None,STL,W,7,4,None,5-8,5, 4.5,Lincecum,Pineiro,Wilson,3:07,D,"37,195",+,None
"Monday, Apr 14",boxscore,SFG,None,ARI,W,5,4,None,6-8,3, 3.5,Yabu,Qualls,Wilson,3:22,N,"30,371",++,None
"Tuesday, Apr 15",boxscore,SFG,None,ARI,L,2,8,None,6-9,4, 4.5,Owings,Correia,None,2:59,D,"30,068",-,None
"Wednesday, Apr 16",boxscore,SFG,None,ARI,L,1,4,None,6-10,5, 5.5,Webb,Zito,Lyon,2:31,D,"30,510",--,None
"Friday, Apr 18",boxscore,SFG,@,STL,L,1,11,None,6-11,5, 6.5,Wellemeyer,Cain,None,2:50,N,"40,684",---,None
"Saturday, Apr 19",boxscore,SFG,@,STL,W,3,0,None,7-11,5, 6.5,Lincecum,Pineiro,Wilson,2:31,D,"41,707",+,None
