date,boxscore,team,home_or_away,opponent,win_or_loss,runs,runs_allowed,innings,win_loss_record,rank,games_behind,win,loss,save,time,day_or_night,attendance,streak,originally_scheduled
"Wednesday, Apr 2",boxscore,OAK,None,SEA,W,8,3,None,2-0,1,up 0.5,Zito,Moyer,None,2:58,N,"17,033",++,None
"Thursday, Apr 3",boxscore,OAK,None,SEA,L,6,7,11,2-1,1, Tied,Nelson,Rincon,None,3:42,D,"6,295",-,None
"Friday, Apr 4",boxscore,OAK,None,ANA,W,7,3,None,3-1,1,up 1.0,Lilly,Appier,Bradford,3:05,N,"18,138",+,None
"Saturday, Apr 5",boxscore,OAK,None,ANA,W,4,2,None,4-1,1,up 2.0,Halama,Washburn,Foulke,2:33,D,"23,436",++,None
"Sunday, Apr 6",boxscore,OAK,None,ANA,W,7,6,None,5-1,1,up 2.0,Bradford,Rodriguez,Foulke,3:20,N,"30,140",+++,None
"Tuesday, Apr 8",boxscore,OAK,@,TEX,W,2,1,None,6-1,1,up 2.0,Zito,Yan,Foulke,3:17,N,"18,036",++++,None
"Wednesday, Apr 9",boxscore,OAK,@,TEX,W,13,5,None,7-1,1,up 3.0,Mulder,Valdez,None,3:01,N,"18,107",+++++,None
"Thursday, Apr 10",boxscore,OAK,@,TEX,L,4,5,None,7-2,1,up 3.0,Cordero,Bradford,Urbina,3:04,D,"18,178",-,None
"Friday, Apr 11",boxscore,OAK,@,ANA,L,5,9,None,7-3,1,up 2.0,Lackey,Hudson,Rodriguez,2:57,N,"43,707",--,None
"Saturday, Apr 12",boxscore,OAK,@,ANA,L,4,9,None,7-4,1,up 1.0,Weber,Halama,None,2:59,N,"43,449",---,None
"Sunday, Apr 13",boxscore,OAK,@,ANA,L,2,8,None,7-5,1, Tied,Ortiz,Zito,Shields,2:35,D,"38,149",----,None
"Monday, Apr 14",boxscore,OAK,@,SEA,L,3,4,None,7-6,1, Tied,Pineiro,Mulder,Sasaki,2:22,N,"26,567",-----,None
"Tuesday, Apr 15",boxscore,OAK,@,SEA,L,3,5,None,7-7,2, 1.0,Rhodes,Bowie,Sasaki,2:52,N,"26,666",------,None
"Wednesday, Apr 16",boxscore,OAK,@,SEA,W,4,1,None,8-7,1, Tied,Hudson,Garcia,Foulke,2:37,N,"29,674",+,None
"Thursday, Apr 17",boxscore,OAK,@,SEA,L-wo,3,4,10,8-8,2, 1.0,Nelson,Fikac,None,3:27,D,"33,412",-,None
"Friday, Apr 18",boxscore,OAK,None,TEX,W,9,0,None,9-8,2, 1.0,Zito,Thomson,None,2:18,N,"15,285",+,None
"Saturday, Apr 19",boxscore,OAK,None,TEX,W,12,2,None,10-8,1, Tied,Mulder,Valdez,None,2:30,D,"25,792",++,None
"Sunday, Apr 20",boxscore,OAK,None,TEX,L,1,2,None,10-9,2, 1.0,Lewis,Bradford,Urbina,3:10,N,"17,613",-,None
"Tuesday, Apr 22",boxscore,OAK,None,DET,W-wo,6,5,11,11-9,2, 1.0,Rincon,Ledezma,None,3:41,N,"11,559",+,None
"Wednesday, Apr 23",boxscore,OAK,None,DET,L,1,4,None,11-10,2, 2.0,Bonderman,Zito,Anderson,2:20,N,"23,558",-,None
"Thursday, Apr 24",boxscore,OAK,None,DET,W,2,0,None,12-10,2, 2.0,Mulder,Cornejo,None,2:06,D,"11,843",+,None
"Friday, Apr 25",boxscore,OAK,None,CLE,W,5,2,None,13-10,2, 2.0,Lilly,Davis,Foulke,2:04,N,"11,178",++,None
"Saturday, Apr 26",boxscore,OAK,None,CLE,W,6,3,None,14-10,2, 1.0,Bradford,Mulholland,Foulke,3:00,D,"36,346",+++,None
"Sunday, Apr 27",boxscore,OAK,None,CLE,W-wo,4,3,None,15-10,2, 1.0,Rincon,Baez,None,2:41,D,"26,414",++++,None
"Tuesday, Apr 29",boxscore,OAK,@,CHW,W,3,2,None,16-10,2, 1.0,Zito,Colon,Foulke,2:30,N,"13,936",+++++,None
"Wednesday, Apr 30",boxscore,OAK,@,CHW,W,4,1,None,17-10,1, Tied,Mulder,Buehrle,None,1:54,N,"11,084",++++++,None
"Thursday, May 1",boxscore,OAK,@,CHW,L,5,7,None,17-11,1, Tied,Garland,Halama,Marte,2:57,N,"10,639",-,None
"Friday, May 2",boxscore,OAK,@,NYY,L,3,5,None,17-12,2, 1.0,Wells,Lilly,Rivera,2:58,N,"38,538",--,None
"Saturday, May 3",boxscore,OAK,@,NYY,W,5,3,10,18-12,2, 1.0,Foulke,Acevedo,None,3:23,D,"44,176",+,None
"Sunday, May 4",boxscore,OAK,@,NYY,W,2,0,None,19-12,2, 1.0,Zito,Clemens,Foulke,2:31,D,"45,426",++,None
"Tuesday, May 6",boxscore,OAK,None,CHW,W,6,0,None,20-12,2, 1.0,Mulder,Buehrle,None,1:49,N,"10,695",+++,None
"Wednesday, May 7",boxscore,OAK,None,CHW,L,4,8,None,20-13,2, 1.0,Loaiza,Lilly,Marte,3:23,N,"20,715",-,None
"Thursday, May 8",boxscore,OAK,None,CHW,W,8,5,None,21-13,1, Tied,Halama,Garland,Foulke,3:00,D,"12,329",+,None
"Friday, May 9",boxscore,OAK,None,NYY,W,7,2,None,22-13,1, Tied,Hudson,Weaver,None,2:19,N,"40,317",++,None
"Saturday, May 10",boxscore,OAK,None,NYY,L,2,5,None,22-14,1, Tied,Clemens,Zito,Rivera,2:54,D,"44,486",-,None
"Sunday, May 11",boxscore,OAK,None,NYY,W,5,2,None,23-14,1, Tied,Mulder,Pettitte,Foulke,2:25,D,"45,390",+,None
"Tuesday, May 13",boxscore,OAK,@,DET,W,3,1,None,24-14,1, Tied,Lilly,Maroth,Foulke,2:19,N,"12,563",++,None
"Wednesday, May 14",boxscore,OAK,@,DET,L-wo,1,2,None,24-15,1, Tied,Avery,Rincon,None,2:33,N,"11,091",-,None
"Thursday, May 15",boxscore,OAK,@,DET,W,11,2,None,25-15,1, Tied,Zito,Bernero,None,2:35,N,"10,513",+,None
"Friday, May 16",boxscore,OAK,@,CLE,L,2,3,None,25-16,2, 1.0,Traber,Mulder,Baez,2:11,N,"22,357",-,None
"Saturday, May 17",boxscore,OAK,@,CLE,L,2,4,None,25-17,2, 2.0,Mulholland,Rincon,Baez,2:41,N,"23,958",--,None
