date,boxscore,team,home_or_away,opponent,win_or_loss,runs,runs_allowed,innings,win_loss_record,rank,games_behind,win,loss,save,time,day_or_night,attendance,streak,originally_scheduled
"Tuesday, Apr 3",boxscore,HOU,None,PIT,L,2,3,None,0-2,5, 2.0,Bayliss,Wheeler,Torres,2:38,N,"31,238",--,None
"Wednesday, Apr 4",boxscore,HOU,None,PIT,L,4,5,None,0-3,5, 3.0,Gorzelanny,Williams,Torres,2:53,N,"25,961",---,None
"Friday, Apr 6",boxscore,HOU,None,STL,L,2,4,None,0-4,6, 3.0,Wainwright,Rodriguez,Isringhausen,2:34,N,"43,430",----,None
"Saturday, Apr 7",boxscore,HOU,None,STL,W,5,1,None,1-4,5, 3.0,Oswalt,Reyes,None,2:29,N,"41,885",+,None
"Sunday, Apr 8",boxscore,HOU,None,STL,L,1,10,None,1-5,6, 3.0,Wells,Jennings,None,2:56,D,"36,273",-,None
"Monday, Apr 9",boxscore,HOU,@,CHC,W,5,3,None,2-5,6, 2.0,Qualls,Howry,Wheeler,2:46,D,"41,388",+,None
"Tuesday, Apr 10",boxscore,HOU,@,CHC,W,4,2,None,3-5,5, 1.0,Sampson,Marquis,None,2:48,D,"35,924",++,None
"Friday, Apr 13",boxscore,HOU,@,PHI,W,9,6,None,4-5,4, 1.5,Oswalt,Myers,Wheeler,3:36,N,"44,336",+++,None
"Saturday, Apr 14",boxscore,HOU,@,PHI,L,5,8,None,4-6,4, 2.0,Hamels,Williams,Gordon,2:59,D,"35,387",-,None
"Monday, Apr 16",boxscore,HOU,None,FLA,W-wo,4,3,None,5-6,4, 1.5,Qualls,Gregg,None,3:18,N,"30,665",+,None
"Tuesday, Apr 17",boxscore,HOU,None,FLA,W,6,1,None,6-6,3, 1.0,Oswalt,Julio,None,3:01,N,"38,106",++,None
"Wednesday, Apr 18",boxscore,HOU,@,CIN,W,7,2,None,7-6,2, 0.5,Sampson,Coffey,None,2:36,N,"13,772",+++,None
"Thursday, Apr 19",boxscore,HOU,@,CIN,W,8,6,None,8-6,2, 0.5,Lidge,Weathers,Wheeler,2:38,N,"14,222",++++,None
"Friday, Apr 20",boxscore,HOU,@,MIL,W,6,5,None,9-6,1,up 0.5,White,Wise,Qualls,3:09,N,"41,522",+++++,None
"Saturday, Apr 21",boxscore,HOU,@,MIL,L,4,6,None,9-7,2, 0.5,Capuano,Rodriguez,Cordero,3:01,N,"41,209",-,None
"Sunday, Apr 22",boxscore,HOU,@,MIL,L,3,4,None,9-8,2, 1.5,Bush,Oswalt,Cordero,2:34,D,"31,985",--,None
"Monday, Apr 23",boxscore,HOU,@,PHI,L,4,11,None,9-9,2, 2.5,Eaton,Sampson,None,3:00,N,"32,517",---,2007-04-15 (Rain)
"Tuesday, Apr 24",boxscore,HOU,@,PIT,L,0,3,None,9-10,3, 3.5,Maholm,Williams,None,1:57,N,"13,062",----,None
"Wednesday, Apr 25",boxscore,HOU,@,PIT,L-wo,3,4,16,9-11,4, 3.5,Wasdin,Moehler,None,4:48,N,"8,201",-----,None
"Thursday, Apr 26",boxscore,HOU,@,PIT,L,3,5,None,9-12,5, 4.0,Bayliss,Rodriguez,Grabow,3:02,D,"12,056",------,None
"Friday, Apr 27",boxscore,HOU,None,MIL,L,1,4,None,9-13,5, 5.0,Capuano,Oswalt,Cordero,2:58,N,"40,530",-------,None
"Saturday, Apr 28",boxscore,HOU,None,MIL,W,10,1,None,10-13,4, 4.0,Sampson,Bush,None,2:46,N,"41,004",+,None
"Sunday, Apr 29",boxscore,HOU,None,MIL,L,1,3,None,10-14,6, 5.0,Vargas,Williams,Cordero,3:05,D,"37,114",-,None
"Tuesday, May 1",boxscore,HOU,None,CIN,L,2,11,None,10-15,5, 6.5,Arroyo,Albers,None,2:53,N,"30,361",--,None
"Wednesday, May 2",boxscore,HOU,None,CIN,W,3,1,None,11-15,5, 6.5,Oswalt,Lohse,Wheeler,2:41,N,"29,468",+,None
"Thursday, May 3",boxscore,HOU,None,CIN,W,7,5,None,12-15,5, 5.5,Qualls,Stanton,Wheeler,2:52,N,"29,931",++,None
"Friday, May 4",boxscore,HOU,@,STL,L,2,3,None,12-16,5, 6.5,Wainwright,Williams,Isringhausen,2:31,N,"44,117",-,None
"Saturday, May 5",boxscore,HOU,@,STL,W,13,0,None,13-16,3, 6.5,Albers,Wells,None,2:40,D,"44,881",+,None
"Sunday, May 6",boxscore,HOU,@,STL,L,1,3,None,13-17,4, 7.5,Looper,Sampson,Isringhausen,2:57,D,"44,483",-,None
"Monday, May 7",boxscore,HOU,@,CIN,W,5,4,None,14-17,3, 7.5,Oswalt,Lohse,Wheeler,2:46,N,"17,362",+,None
"Tuesday, May 8",boxscore,HOU,@,CIN,W,7,6,None,15-17,3, 7.5,Lidge,Salmon,Wheeler,3:03,N,"16,264",++,None
"Wednesday, May 9",boxscore,HOU,@,CIN,W,3,2,None,16-17,3, 7.5,Williams,Belisle,Wheeler,2:31,N,"16,278",+++,None
"Thursday, May 10",boxscore,HOU,@,CIN,L,5,9,None,16-18,3, 8.0,Harang,Albers,Weathers,2:53,D,"25,796",-,None
"Friday, May 11",boxscore,HOU,None,ARI,L,1,3,None,16-19,3, 8.0,Webb,Sampson,None,2:23,N,"36,080",--,None
"Saturday, May 12",boxscore,HOU,None,ARI,W,10,4,None,17-19,2, 8.0,Oswalt,Hernandez,None,2:51,N,"36,142",+,None
"Sunday, May 13",boxscore,HOU,None,ARI,W,5,2,None,18-19,2, 7.0,Rodriguez,Davis,None,3:01,D,"37,230",++,None
"Tuesday, May 15",boxscore,HOU,None,SFG,W-wo,6,5,10,19-19,2, 5.5,Qualls,Sanchez,None,3:14,N,"33,490",+++,None
"Wednesday, May 16",boxscore,HOU,None,SFG,W,2,1,None,20-19,2, 4.5,Sampson,Lowry,Wheeler,2:25,N,"33,533",++++,None
"Thursday, May 17",boxscore,HOU,None,SFG,L,1,2,12,20-20,2, 5.5,Chulk,Lidge,Benitez,3:17,N,"36,815",-,None
"Friday, May 18",boxscore,HOU,None,TEX,L,4,7,None,20-21,2, 5.5,Tejeda,Albers,Gagne,3:02,N,"37,634",--,None
"Saturday, May 19",boxscore,HOU,None,TEX,W,6,1,None,21-21,2, 4.5,Rodriguez,Koronka,None,3:03,N,"41,990",+,None
"Sunday, May 20",boxscore,HOU,None,TEX,L,1,14,None,21-22,2, 5.5,McCarthy,Williams,None,3:04,D,"39,938",-,None
"Monday, May 21",boxscore,HOU,@,SFG,L,0,4,None,21-23,2, 6.5,Lowry,Sampson,None,2:28,N,"35,768",--,None
"Tuesday, May 22",boxscore,HOU,@,SFG,L,2,4,None,21-24,2, 6.5,Lincecum,Oswalt,Benitez,2:14,N,"35,134",---,None
"Wednesday, May 23",boxscore,HOU,@,SFG,L,1,9,None,21-25,2, 6.5,Zito,Albers,None,2:32,N,"35,521",----,None
