date,boxscore,team,home_or_away,opponent,win_or_loss,runs,runs_allowed,innings,win_loss_record,rank,games_behind,win,loss,save,time,day_or_night,attendance,streak,originally_scheduled
"Wednesday, Apr 6",boxscore,LAA,None,TEX,L,2,3,12,1-1,1, Tied,Shouse,Prinz,None,3:50,N,"35,077",-,None
"Thursday, Apr 7",boxscore,LAA,None,TEX,W-wo,7,6,None,2-1,1, Tied,Shields,Shouse,None,3:15,N,"35,169",+,None
"Friday, Apr 8",boxscore,LAA,None,KCR,L,2,6,None,2-2,1, Tied,Bautista,Byrd,None,2:21,N,"39,167",-,None
"Saturday, Apr 9",boxscore,LAA,None,KCR,W,8,3,None,3-2,1,up 1.0,Gregg,Lima,None,2:45,N,"42,007",+,None
"Sunday, Apr 10",boxscore,LAA,None,KCR,L,3,8,None,3-3,1, Tied,Anderson,Colon,None,3:05,D,"40,689",-,None
"Monday, Apr 11",boxscore,LAA,@,TEX,W,7,6,10,4-3,1,up 1.0,Shields,Dickey,Rodriguez,3:12,D,"50,054",+,None
"Tuesday, Apr 12",boxscore,LAA,@,TEX,W,13,8,None,5-3,1,up 1.5,Lackey,Young,Shields,3:32,N,"23,061",++,None
"Wednesday, Apr 13",boxscore,LAA,@,TEX,L,5,7,None,5-4,1,up 0.5,Park,Byrd,Cordero,2:53,N,"21,625",-,None
"Friday, Apr 15",boxscore,LAA,@,OAK,W,6,1,None,6-4,1,up 1.0,Colon,Zito,None,2:33,N,"23,283",+,None
"Saturday, Apr 16",boxscore,LAA,@,OAK,L-wo,0,1,10,6-5,1,up 1.0,Calero,Shields,None,2:24,D,"25,280",-,None
"Sunday, Apr 17",boxscore,LAA,@,OAK,L,6,7,None,6-6,1, Tied,Street,Lackey,Dotel,2:32,D,"36,291",--,None
"Monday, Apr 18",boxscore,LAA,None,SEA,W,6,1,None,7-6,1, Tied,Byrd,Sele,None,2:36,N,"39,638",+,None
"Tuesday, Apr 19",boxscore,LAA,None,SEA,L,3,5,None,7-7,1, Tied,Moyer,Gregg,Guardado,3:11,D,"38,667",-,None
"Wednesday, Apr 20",boxscore,LAA,None,CLE,W,2,0,None,8-7,1, Tied,Colon,Westbrook,Rodriguez,2:23,N,"42,531",+,None
"Thursday, Apr 21",boxscore,LAA,None,CLE,W-wo,6,5,10,9-7,1,up 1.0,Rodriguez,Davis,None,3:35,N,"39,673",++,None
"Friday, Apr 22",boxscore,LAA,None,OAK,L,3,4,None,9-8,1, Tied,Yabu,Rodriguez,Dotel,2:59,N,"43,810",-,None
"Saturday, Apr 23",boxscore,LAA,None,OAK,W,9,5,None,10-8,1,up 0.5,Woods,Haren,None,2:56,N,"43,880",+,None
"Sunday, Apr 24",boxscore,LAA,None,OAK,W,1,0,None,11-8,1,up 1.5,Shields,Blanton,Rodriguez,2:27,N,"43,915",++,None
"Tuesday, Apr 26",boxscore,LAA,@,NYY,L,4,12,None,11-9,1,up 1.0,Pavano,Colon,None,3:02,N,"36,328",-,None
"Wednesday, Apr 27",boxscore,LAA,@,NYY,W,5,1,None,12-9,1,up 1.5,Washburn,Mussina,None,2:45,N,"37,934",+,None
"Thursday, Apr 28",boxscore,LAA,@,NYY,W,3,1,None,13-9,1,up 2.0,Lackey,Brown,Rodriguez,3:05,N,"51,951",++,None
"Friday, Apr 29",boxscore,LAA,@,MIN,L,4,7,None,13-10,1,up 1.0,Silva,Byrd,Nathan,2:31,N,"29,866",-,None
"Saturday, Apr 30",boxscore,LAA,@,MIN,L,2,4,None,13-11,1,up 1.0,Radke,Escobar,Nathan,2:26,N,"31,576",--,None
"Sunday, May 1",boxscore,LAA,@,MIN,W,2,1,None,14-11,1,up 1.0,Colon,Santana,Rodriguez,2:24,D,"30,837",+,None
"Monday, May 2",boxscore,LAA,@,SEA,W,5,0,None,15-11,1,up 2.0,Washburn,Franklin,None,2:39,N,"24,184",++,None
"Tuesday, May 3",boxscore,LAA,@,SEA,W,5,2,None,16-11,1,up 2.5,Lackey,Meche,Shields,2:22,N,"29,917",+++,None
"Wednesday, May 4",boxscore,LAA,@,SEA,W,5,2,None,17-11,1,up 2.5,Byrd,Sele,Rodriguez,3:02,D,"26,303",++++,None
"Friday, May 6",boxscore,LAA,None,DET,W,4,3,None,18-11,1,up 3.5,Escobar,Ledezma,Rodriguez,3:00,N,"44,022",+++++,None
"Saturday, May 7",boxscore,LAA,None,DET,L,1,2,None,18-12,1,up 2.5,Bonderman,Colon,Percival,2:21,N,"43,876",-,None
"Sunday, May 8",boxscore,LAA,None,DET,L,1,10,None,18-13,1,up 1.5,Maroth,Washburn,None,2:23,D,"43,587",--,None
"Monday, May 9",boxscore,LAA,None,CLE,L,0,3,None,18-14,1,up 1.5,Millwood,Lackey,Wickman,2:34,N,"36,763",---,None
"Tuesday, May 10",boxscore,LAA,None,CLE,W,5,4,None,19-14,1,up 1.5,Byrd,Sabathia,Rodriguez,2:57,N,"38,320",+,None
"Wednesday, May 11",boxscore,LAA,None,CLE,L,3,9,None,19-15,1,up 1.5,Lee,Escobar,None,2:46,D,"35,508",-,None
"Saturday, May 14",boxscore,LAA,@,DET,W,4,2,None,20-15,1,up 0.5,Donnelly,Walker,Rodriguez,2:55,D,None,+,None
"Saturday, May 14",boxscore,LAA,@,DET,L,2,3,None,20-16,1,up 0.5,Maroth,Washburn,Urbina,2:28,N,"33,380",-,2005-05-13 (Rain)
"Sunday, May 15",boxscore,LAA,@,DET,W,9,3,None,21-16,1,up 1.5,Lackey,Robertson,None,2:35,D,"23,107",+,None
"Monday, May 16",boxscore,LAA,@,CLE,W,3,1,None,22-16,1,up 1.5,Byrd,Lee,Shields,2:28,N,"13,729",++,None
"Tuesday, May 17",boxscore,LAA,@,CLE,L,5,13,None,22-17,1,up 1.5,Elarton,Santana,None,3:02,N,"15,033",-,None
"Wednesday, May 18",boxscore,LAA,@,CLE,W,2,1,None,23-17,1,up 2.5,Colon,Westbrook,Shields,2:33,D,"19,030",+,None
"Friday, May 20",boxscore,LAA,@,LAD,W,9,0,None,24-17,1,up 2.5,Washburn,Erickson,None,2:55,N,"54,543",++,None
"Saturday, May 21",boxscore,LAA,@,LAD,W,3,1,None,25-17,1,up 2.5,Donnelly,Carrara,Shields,2:57,D,"53,631",+++,None
"Sunday, May 22",boxscore,LAA,@,LAD,L,2,6,None,25-18,1,up 1.5,Lowe,Byrd,None,2:24,D,"53,839",-,None
"Monday, May 23",boxscore,LAA,None,CHW,W,4,0,None,26-18,1,up 2.0,Santana,Garland,None,2:18,N,"40,991",+,None
"Tuesday, May 24",boxscore,LAA,None,CHW,L,1,2,11,26-19,1,up 1.0,Marte,Yan,None,2:50,N,"35,182",-,None
"Wednesday, May 25",boxscore,LAA,None,CHW,L,2,4,None,26-20,1, Tied,Garcia,Washburn,Hermanson,2:30,N,"42,716",--,None
"Thursday, May 26",boxscore,LAA,None,CHW,W,3,2,None,27-20,1, Tied,Lackey,Contreras,Shields,2:29,N,"39,128",+,None
"Friday, May 27",boxscore,LAA,None,KCR,W-wo,9,8,10,28-20,1, Tied,Shields,MacDougal,None,3:00,N,"40,834",++,None
"Saturday, May 28",boxscore,LAA,None,KCR,W,14,1,None,29-20,1,up 0.5,Escobar,Jensen,Bootcheck,2:57,N,"43,929",+++,None
"Sunday, May 29",boxscore,LAA,None,KCR,W,7,6,None,30-20,1,up 0.5,Colon,Hernandez,Shields,2:45,D,"42,345",++++,None
"Monday, May 30",boxscore,LAA,@,CHW,L-wo,4,5,None,30-21,1, Tied,Politte,Shields,None,2:49,D,"38,685",-,None
"Tuesday, May 31",boxscore,LAA,@,CHW,L-wo,4,5,None,30-22,2, 1.0,Politte,Donnelly,None,2:40,N,"19,864",--,None
"Wednesday, Jun 1",boxscore,LAA,@,CHW,W,10,7,None,31-22,1, Tied,Byrd,Walker,None,3:15,N,"19,393",+,None
"Friday, Jun 3",boxscore,LAA,@,BOS,L,4,7,None,31-23,1,up 0.5,Myers,Shields,Foulke,3:05,N,"35,328",-,None
"Saturday, Jun 4",boxscore,LAA,@,BOS,W,13,6,None,32-23,1,up 0.5,Colon,Embree,None,3:51,D,"34,754",+,None
"Sunday, Jun 5",boxscore,LAA,@,BOS,L,3,6,None,32-24,2, 0.5,Myers,Woods,Foulke,2:52,D,"35,008",-,None
