date,boxscore,team,home_or_away,opponent,win_or_loss,runs,runs_allowed,innings,win_loss_record,rank,games_behind,win,loss,save,time,day_or_night,attendance,streak,originally_scheduled
"Tuesday, Apr 1",boxscore,SEA,None,TEX,L,4,5,None,1-1,1, Tied,Benoit,Putz,Wilson,3:17,N,"25,204",-,None
"Wednesday, Apr 2",boxscore,SEA,None,TEX,W,4,1,None,2-1,1, Tied,Silva,Jennings,Batista,2:22,N,"21,349",+,None
"Friday, Apr 4",boxscore,SEA,@,BAL,L,4,7,None,2-2,2, 0.5,Trachsel,Washburn,Sherrill,3:07,N,"14,429",-,None
"Saturday, Apr 5",boxscore,SEA,@,BAL,L,4,6,None,2-3,3, 1.5,Albers,Batista,Sherrill,3:08,N,"24,824",--,None
"Sunday, Apr 6",boxscore,SEA,@,BAL,L-wo,2,3,None,2-4,4, 1.5,Sarfate,Lowe,None,2:23,D,"19,215",---,None
"Monday, Apr 7",boxscore,SEA,@,BAL,L,4,5,None,2-5,4, 2.5,Sarfate,O'Flaherty,Sherrill,2:29,D,"10,774",----,None
"Tuesday, Apr 8",boxscore,SEA,@,TBR,W,6,5,None,3-5,4, 1.5,Bedard,Glover,Rowland-Smith,3:29,N,"36,048",+,None
"Wednesday, Apr 9",boxscore,SEA,@,TBR,W,7,1,None,4-5,3, 1.5,Washburn,Sonnanstine,None,2:29,N,"12,106",++,None
"Thursday, Apr 10",boxscore,SEA,@,TBR,L,0,7,None,4-6,4, 2.0,Jackson,Batista,None,2:23,D,"11,898",-,None
"Friday, Apr 11",boxscore,SEA,None,LAA,W,8,5,None,5-6,4, 2.0,Hernandez,Weaver,Lowe,3:03,N,"28,915",+,None
"Saturday, Apr 12",boxscore,SEA,None,LAA,W,8,3,None,6-6,2, 2.0,Silva,Garland,None,2:36,N,"34,963",++,None
"Sunday, Apr 13",boxscore,SEA,None,LAA,L,5,10,None,6-7,3, 2.0,Saunders,Baek,None,3:10,D,"30,664",-,None
"Monday, Apr 14",boxscore,SEA,None,KCR,L,1,5,None,6-8,3, 3.0,Greinke,Washburn,None,2:26,N,"16,751",--,None
"Tuesday, Apr 15",boxscore,SEA,None,KCR,W,11,6,None,7-8,3, 2.0,Batista,Bale,None,3:25,D,"17,137",+,None
"Wednesday, Apr 16",boxscore,SEA,@,OAK,W,4,2,None,8-8,3, 1.0,Hernandez,Blanton,None,2:09,N,"21,126",++,None
"Thursday, Apr 17",boxscore,SEA,@,OAK,W,8,1,None,9-8,2, 1.0,Silva,DiNardo,None,2:22,N,"10,164",+++,None
"Friday, Apr 18",boxscore,SEA,@,LAA,L,4,5,None,9-9,3, 2.0,Saunders,Dickey,Rodriguez,2:21,N,"43,939",-,None
"Saturday, Apr 19",boxscore,SEA,@,LAA,L,1,4,None,9-10,3, 3.0,Santana,Washburn,Shields,2:11,N,"43,959",--,None
"Sunday, Apr 20",boxscore,SEA,@,LAA,W,4,2,None,10-10,3, 2.0,Batista,Moseley,Rowland-Smith,2:57,D,"43,631",+,None
"Tuesday, Apr 22",boxscore,SEA,None,BAL,W,4,2,None,11-10,3, 1.0,Rhodes,Guthrie,Putz,2:33,N,"17,780",++,None
"Wednesday, Apr 23",boxscore,SEA,None,BAL,L,2,3,None,11-11,3, 2.0,Cabrera,Rowland-Smith,Sherrill,2:30,N,"16,823",-,None
"Thursday, Apr 24",boxscore,SEA,None,BAL,L,7,8,None,11-12,3, 3.0,Bradford,Green,Sherrill,3:09,N,"16,727",--,None
"Friday, Apr 25",boxscore,SEA,None,OAK,L,3,4,None,11-13,3, 4.0,Eveland,Batista,Street,3:14,N,"40,845",---,None
"Saturday, Apr 26",boxscore,SEA,None,OAK,W,5,3,None,12-13,3, 3.0,Bedard,Duchscherer,None,2:56,N,"37,563",+,None
"Sunday, Apr 27",boxscore,SEA,None,OAK,L,2,4,None,12-14,3, 4.0,Blanton,Hernandez,Street,2:34,D,"32,612",-,None
"Tuesday, Apr 29",boxscore,SEA,@,CLE,W,7,2,None,13-14,3, 3.5,Lowe,Betancourt,None,3:14,N,"13,827",+,None
"Wednesday, Apr 30",boxscore,SEA,@,CLE,L,3,8,None,13-15,3, 4.5,Lee,Washburn,None,2:49,N,"15,279",-,None
"Thursday, May 1",boxscore,SEA,@,CLE,L-wo,2,3,11,13-16,3, 4.5,Kobayashi,Lowe,None,3:34,N,"15,722",--,None
"Friday, May 2",boxscore,SEA,@,NYY,L,1,5,None,13-17,3, 4.5,Wang,Bedard,None,2:57,N,"52,199",---,None
"Saturday, May 3",boxscore,SEA,@,NYY,L,1,6,None,13-18,3, 5.5,Mussina,Hernandez,None,2:51,D,"52,810",----,None
"Sunday, May 4",boxscore,SEA,@,NYY,L,2,8,None,13-19,3, 6.5,Rasner,Silva,None,2:51,D,"53,542",-----,None
"Monday, May 5",boxscore,SEA,None,TEX,W,7,3,None,14-19,3, 6.5,Washburn,Millwood,None,2:20,N,"16,637",+,None
"Tuesday, May 6",boxscore,SEA,None,TEX,L,1,10,None,14-20,3, 7.5,Ponson,Batista,None,2:48,N,"15,818",-,None
