"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Sunday, Aug 22","boxscore","CIN","@","STL","L",7,9,"None","59-64",5,"Brazle","Savransky","Deal","2:34","D",11082,"--","None",1954,-18.5,-2,566,600,-34,59,64,-5,0.479674796747967,NA
"Tuesday, Aug 24","boxscore","CIN","None","BRO","L",4,12,"None","59-65",5,"Labine","Drews","None","2:31","N",14493,"---","None",1954,-19.5,-8,570,612,-42,59,65,-6,0.475806451612903,NA
"Wednesday, Aug 25","boxscore","CIN","None","BRO","L",2,13,"None","59-66",6,"Loes","Podbielan","Hughes","2:38","N",10908,"----","None",1954,-20,-11,572,625,-53,59,66,-7,0.472,NA
"Friday, Aug 27","boxscore","CIN","None","PIT","W-wo",3,2,"None","60-66",4,"Nuxhall","Surkont","None","2:07","N",5227,"+","None",1954,-20,1,575,627,-52,60,66,-6,0.476190476190476,NA
"Saturday, Aug 28","boxscore","CIN","None","PIT","W",2,1,"None","61-66",4,"Valentine","LaPalme","None","1:59","D",2995,"++","None",1954,-19,1,577,628,-51,61,66,-5,0.480314960629921,NA
"Sunday, Aug 29","boxscore","CIN","None","PHI","W",3,2,"None","62-66",4,"Fowler","Roberts","None","1:50","D",2995,"+++","None",1954,-18,1,580,630,-50,62,66,-4,0.484375,NA
"Sunday, Aug 29","boxscore","CIN","None","PHI","W",8,4,"None","63-66",4,"Baczewski","Miller","Smith","2:31","D",14006,"++++","None",1954,-18,4,588,634,-46,63,66,-3,0.488372093023256,NA
"Monday, Aug 30","boxscore","CIN","None","PHI","W",5,1,"None","64-66",4,"Collum","Simmons","None","2:27","N",5392,"+++++","None",1954,-18,4,593,635,-42,64,66,-2,0.492307692307692,NA
"Tuesday, Aug 31","boxscore","CIN","None","PHI","L",3,9,"None","64-67",4,"Wehmeier","Podbielan","None","2:24","D",2636,"-","None",1954,-19,-6,596,644,-48,64,67,-3,0.488549618320611,NA
"Wednesday, Sep 1","boxscore","CIN","None","NYG","W",9,7,"None","65-67",4,"Nuxhall","Worthington","Smith","3:13","N",17369,"+","None",1954,-18,2,605,651,-46,65,67,-2,0.492424242424242,NA
"Friday, Sep 3","boxscore","CIN","None","MLN","L",2,3,"12","65-68",4,"Jolly","Smith","None","3:19","N",13901,"-","None",1954,-19,-1,607,654,-47,65,68,-3,0.488721804511278,NA
"Saturday, Sep 4","boxscore","CIN","None","MLN","L",4,5,"11","65-69",4,"Koslo","Collum","Jolly","3:19","D",5025,"--","None",1954,-20,-1,611,659,-48,65,69,-4,0.485074626865672,NA
"Sunday, Sep 5","boxscore","CIN","None","MLN","L",8,11,"None","65-70",5,"Jolly","Smith","Buhl","3:05","D",NA,"---","None",1954,-20.5,-3,619,670,-51,65,70,-5,0.481481481481481,NA
"Sunday, Sep 5","boxscore","CIN","None","MLN","L",7,9,"None","65-71",5,"Spahn","Valentine","Koslo","2:45","D",22127,"----","None",1954,-20.5,-2,626,679,-53,65,71,-6,0.477941176470588,NA
"Monday, Sep 6","boxscore","CIN","None","STL","L",1,8,"None","65-72",5,"Haddix","Nuxhall","None","2:45","D",6570,"-----","None",1954,-21,-7,627,687,-60,65,72,-7,0.474452554744526,NA
"Wednesday, Sep 8","boxscore","CIN","@","PHI","W",9,3,"None","66-72",4,"Smith","Dickson","None","2:55","N",3913,"+","None",1954,-21,6,636,690,-54,66,72,-6,0.478260869565217,NA
"Friday, Sep 10","boxscore","CIN","@","NYG","W",8,1,"None","67-72",4,"Fowler","Liddle","None","2:11","D",3107,"++","None",1954,-20,7,644,691,-47,67,72,-5,0.482014388489209,NA
"Saturday, Sep 11","boxscore","CIN","@","NYG","L",5,7,"None","67-73",5,"Gomez","Judson","Antonelli","2:48","N",3171,"-","None",1954,-21,-2,649,698,-49,67,73,-6,0.478571428571429,NA
"Sunday, Sep 12","boxscore","CIN","@","PIT","W",11,5,"None","68-73",4,"Nuxhall","LaPalme","None","2:20","D",NA,"+","None",1954,-19.5,6,660,703,-43,68,73,-5,0.482269503546099,NA
"Sunday, Sep 12","boxscore","CIN","@","PIT","W",13,2,"None","69-73",4,"Lane","Thies","Ross","2:41","D",5672,"++","None",1954,-19.5,11,673,705,-32,69,73,-4,0.485915492957746,NA
"Monday, Sep 13","boxscore","CIN","@","PIT","L",5,6,"None","69-74",4,"Littlefield","Judson","None","2:42","N",1148,"-","1954-08-05 (Rain)",1954,-20.5,-1,678,711,-33,69,74,-5,0.482517482517482,NA
"Tuesday, Sep 14","boxscore","CIN","@","BRO","L",0,4,"None","69-75",4,"Podres","Fowler","None","2:11","N",9877,"--","None",1954,-21.5,-4,678,715,-37,69,75,-6,0.479166666666667,NA
"Wednesday, Sep 15","boxscore","CIN","@","BRO","L",4,10,"None","69-76",4,"Newcombe","Podbielan","Hughes","2:43","D",1169,"---","None",1954,-22,-6,682,725,-43,69,76,-7,0.475862068965517,NA
"Thursday, Sep 16","boxscore","CIN","@","BRO","W",9,3,"None","70-76",4,"Nuxhall","Erskine","None","2:30","D",522,"+","None",1954,-22.5,6,691,728,-37,70,76,-6,0.479452054794521,NA
"Saturday, Sep 18","boxscore","CIN","None","CHC","W",5,1,"None","71-76",4,"Valentine","Pollet","None","2:12","D",4084,"++","None",1954,-22,4,696,729,-33,71,76,-5,0.482993197278912,NA
"Sunday, Sep 19","boxscore","CIN","None","CHC","W-wo",7,6,"10","72-76",4,"Drews","Tremel","None","2:50","D",12480,"+++","None",1954,-21.5,1,703,735,-32,72,76,-4,0.486486486486487,NA
"Monday, Sep 20","boxscore","CIN","@","MLN","L",2,6,"None","72-77",4,"Spahn","Podbielan","None","2:15","D",NA,"-","None",1954,-22,-4,705,741,-36,72,77,-5,0.483221476510067,NA
"Monday, Sep 20","boxscore","CIN","@","MLN","W",3,1,"None","73-77",4,"Pearce","Burdette","None","2:33","D",18685,"+","1954-05-31 (Rain)",1954,-22,2,708,742,-34,73,77,-4,0.486666666666667,NA
"Tuesday, Sep 21","boxscore","CIN","@","MLN","W",5,0,"None","74-77",4,"Nuxhall","Nichols","None","2:10","D",10001,"++","None",1954,-22,5,713,742,-29,74,77,-3,0.490066225165563,NA
"Wednesday, Sep 22","boxscore","CIN","@","MLN","&X",3,4,"None","74-78",4,"Jolly","Smith","None","2:37","D",11585,"-","None",1954,-22,-1,716,746,-30,75,78,-3,0.490196078431373,NA
"Saturday, Sep 25","boxscore","CIN","@","CHC","L",2,4,"None","74-79",5,"Davis","Fowler","None","2:09","D",4823,"--","None",1954,-22,-2,718,750,-32,75,79,-4,0.487012987012987,NA
"Sunday, Sep 26","boxscore","CIN","@","CHC","L",2,5,"None","74-80",5,"Rush","Nuxhall","None","2:04","D",9204,"---","None",1954,-23,-3,720,755,-35,75,80,-5,0.483870967741935,NA
"Tuesday, Apr 12","boxscore","CIN","@","MLN","L",2,4,"None","0-2",8,"Spahn","Staley","Jolly","2:13","D",43640,"--","None",1955,-2,-2,2,4,-2,0,1,-1,0,43640
"Thursday, Apr 14","boxscore","CIN","None","CHC","L",4,6,"10","0-3",8,"Jeffcoat","Lane","Pollet","3:20","D",2572,"---","None",1955,-3,-2,6,10,-4,0,2,-2,0,46212
"Saturday, Apr 16","boxscore","CIN","None","MLN","L",5,9,"None","0-4",8,"Burdette","Pearce","Nichols","2:46","D",5131,"----","None",1955,-4,-4,11,19,-8,0,3,-3,0,51343
"Sunday, Apr 17","boxscore","CIN","None","MLN","L",1,10,"None","0-5",6,"Spahn","Fowler","None","2:29","D",21665,"-----","None",1955,-5,-9,12,29,-17,0,4,-4,0,73008
"Sunday, Apr 17","boxscore","CIN","None","MLN","W-wo",6,5,"None","1-5",6,"Staley","Jolly","None","2:27","D",21665,"+","None",1955,-5,1,18,34,-16,1,4,-3,0.2,94673
"Monday, Apr 18","boxscore","CIN","@","STL","W",7,4,"None","2-5",6,"Nuxhall","Raschi","Minarcin","2:14","N",6110,"++","None",1955,-5,3,25,38,-13,2,4,-2,0.333333333333333,100783
"Tuesday, Apr 19","boxscore","CIN","@","STL","L-wo",5,6,"11","2-6",7,"Schultz","Hooper","None","3:07","N",8243,"-","None",1955,-6,-1,30,44,-14,2,5,-3,0.285714285714286,109026
"Wednesday, Apr 20","boxscore","CIN","None","STL","L",0,3,"None","2-7",7,"Arroyo","Fowler","Moford","2:46","N",11353,"--","None",1955,-7,-3,30,47,-17,2,6,-4,0.25,120379
"Friday, Apr 22","boxscore","CIN","@","CHC","L",3,6,"None","2-8",7,"Minner","Staley","Pollet","2:15","D",4991,"---","None",1955,-7.5,-3,33,53,-20,2,7,-5,0.222222222222222,125370
"Saturday, Apr 23","boxscore","CIN","@","CHC","L",0,1,"None","2-9",7,"Davis","Nuxhall","None","1:58","D",5809,"----","None",1955,-8.5,-1,33,54,-21,2,8,-6,0.2,131179
"Sunday, Apr 24","boxscore","CIN","@","CHC","L",1,2,"None","2-10",7,"Jones","Fowler","None","2:16","D",13523,"-----","None",1955,-8.5,-1,34,56,-22,2,9,-7,0.181818181818182,144702
"Wednesday, Apr 27","boxscore","CIN","@","BRO","L",2,7,"None","2-11",8,"Loes","Valentine","Roebuck","2:48","N",6032,"------","1955-04-26 (Cold)",1955,-9.5,-5,36,63,-27,2,10,-8,0.166666666666667,150734
"Thursday, Apr 28","boxscore","CIN","@","PIT","W",3,2,"None","3-11",7,"Staley","Littlefield","Lane","2:24","N",6907,"+","None",1955,-9.5,1,39,65,-26,3,10,-7,0.230769230769231,157641
"Friday, Apr 29","boxscore","CIN","@","PIT","W",5,0,"None","4-11",7,"Nuxhall","Surkont","None","2:15","N",6341,"++","None",1955,-9,5,44,65,-21,4,10,-6,0.285714285714286,163982
"Saturday, Apr 30","boxscore","CIN","@","PIT","L-wo",4,5,"None","4-12",7,"Friend","Lane","None","2:12","D",3118,"-","None",1955,-10,-1,48,70,-22,4,11,-7,0.266666666666667,167100
"Sunday, May 1","boxscore","CIN","@","NYG","L-wo",1,2,"16","4-13",8,"Antonelli","Hooper","None","4:13","D",19676,"--","None",1955,-11,-1,49,72,-23,4,12,-8,0.25,186776
"Tuesday, May 3","boxscore","CIN","@","PHI","W",7,5,"None","5-13",8,"Podbielan","Spring","None","3:17","N",6029,"+","None",1955,-11,2,56,77,-21,5,12,-7,0.294117647058824,192805
"Wednesday, May 4","boxscore","CIN","@","PHI","W",7,3,"None","6-13",8,"Staley","Mrozinski","Fowler","2:51","N",5531,"++","None",1955,-11,4,63,80,-17,6,12,-6,0.333333333333333,198336
"Friday, May 6","boxscore","CIN","None","CHC","W",4,2,"None","7-13",8,"Nuxhall","Minner","None","2:05","N",11644,"+++","None",1955,-11.5,2,67,82,-15,7,12,-5,0.368421052631579,209980
"Saturday, May 7","boxscore","CIN","None","CHC","W",8,7,"None","8-13",7,"Minarcin","Davis","Collum","2:30","D",3288,"++++","None",1955,-11.5,1,75,89,-14,8,12,-4,0.4,213268
"Sunday, May 8","boxscore","CIN","None","CHC","L",3,5,"None","8-14",7,"Jones","Ridzik","Andre","2:45","D",NA,"-","None",1955,-12,-2,78,94,-16,8,13,-5,0.380952380952381,NA
"Sunday, May 8","boxscore","CIN","None","CHC","W-wo",4,3,"None","9-14",7,"Valentine","Perkowski","None","2:29","D",15086,"+","None",1955,-12,1,82,97,-15,9,13,-4,0.409090909090909,NA
"Tuesday, May 10","boxscore","CIN","None","NYG","L",4,8,"None","9-15",7,"Antonelli","Klippstein","None","2:18","N",9057,"-","None",1955,-13,-4,86,105,-19,9,14,-5,0.391304347826087,NA
"Wednesday, May 11","boxscore","CIN","None","NYG","L",3,6,"None","9-16",7,"Hearn","Nuxhall","None","2:02","N",10637,"--","None",1955,-13,-3,89,111,-22,9,15,-6,0.375,NA
"Saturday, May 14","boxscore","CIN","None","BRO","L",2,13,"None","9-17",7,"Podres","Ridzik","None","2:31","D",4613,"---","None",1955,-14,-11,91,124,-33,9,16,-7,0.36,NA
"Sunday, May 15","boxscore","CIN","None","BRO","L",1,7,"None","9-18",7,"Newcombe","Staley","None","2:05","D",NA,"----","None",1955,-14,-6,92,131,-39,9,17,-8,0.346153846153846,NA
"Sunday, May 15","boxscore","CIN","None","BRO","W",11,4,"None","10-18",7,"Klippstein","Spooner","Freeman","2:44","D",28718,"+","None",1955,-14,7,103,135,-32,10,17,-7,0.37037037037037,NA
"Tuesday, May 17","boxscore","CIN","None","PIT","W",9,2,"None","11-18",6,"Nuxhall","Purkey","None","2:27","N",4881,"++","None",1955,-13,7,112,137,-25,11,17,-6,0.392857142857143,NA
"Wednesday, May 18","boxscore","CIN","None","PIT","W",5,1,"None","12-18",6,"Minarcin","Littlefield","None","2:07","D",2079,"+++","None",1955,-12,4,117,138,-21,12,17,-5,0.413793103448276,NA
"Friday, May 20","boxscore","CIN","None","STL","W",10,7,"None","13-18",6,"Freeman","Schultz","Nuxhall","2:50","N",14258,"++++","None",1955,-11,3,127,145,-18,13,17,-4,0.433333333333333,NA
"Saturday, May 21","boxscore","CIN","None","STL","W",9,6,"None","14-18",6,"Collum","Tiefenauer","None","2:25","D",5123,"+++++","None",1955,-11,3,136,151,-15,14,17,-3,0.451612903225806,NA
"Sunday, May 22","boxscore","CIN","None","STL","W-wo",4,3,"None","15-18",6,"Valentine","Haddix","None","2:49","D",NA,"++++++","None",1955,-11.5,1,140,154,-14,15,17,-2,0.46875,NA
"Sunday, May 22","boxscore","CIN","None","STL","L",2,5,"None","15-19",6,"Arroyo","Klippstein","Schultz","2:49","D",15931,"-","None",1955,-11.5,-3,142,159,-17,15,18,-3,0.454545454545455,NA
"Wednesday, May 25","boxscore","CIN","@","MLN","W",13,2,"None","16-19",6,"Fowler","Spahn","None","3:17","N",21867,"+","None",1955,-10.5,11,155,161,-6,16,18,-2,0.470588235294118,NA
"Thursday, May 26","boxscore","CIN","@","MLN","W",5,4,"None","17-19",4,"Staley","Burdette","Freeman","2:40","D",12173,"++","None",1955,-10.5,1,160,165,-5,17,18,-1,0.485714285714286,NA
"Friday, May 27","boxscore","CIN","@","STL","L",4,7,"None","17-20",6,"Arroyo","Nuxhall","LaPalme","2:33","N",8516,"-","None",1955,-10.5,-3,164,172,-8,17,19,-2,0.472222222222222,NA
"Saturday, May 28","boxscore","CIN","@","STL","W",5,1,"None","18-20",4,"Collum","Haddix","None","2:18","N",11383,"+","None",1955,-10.5,4,169,173,-4,18,19,-1,0.486486486486487,NA
"Sunday, May 29","boxscore","CIN","@","STL","L",2,7,"None","18-21",5,"Poholsky","Minarcin","None","2:07","D",10853,"-","None",1955,-11.5,-5,171,180,-9,18,20,-2,0.473684210526316,NA
"Monday, May 30","boxscore","CIN","None","MLN","L",6,7,"None","18-22",6,"Nichols","Freeman","Vargas","3:09","N",NA,"--","None",1955,-13.5,-1,177,187,-10,18,21,-3,0.461538461538462,NA
"Monday, May 30","boxscore","CIN","None","MLN","L",4,8,"None","18-23",6,"Robinson","Podbielan","None","2:52","D",16598,"---","None",1955,-13.5,-4,181,195,-14,18,22,-4,0.45,NA
"Wednesday, Jun 1","boxscore","CIN","@","NYG","W",5,2,"None","19-23",6,"Nuxhall","Hearn","None","2:13","D",3113,"+","None",1955,-13,3,186,197,-11,19,22,-3,0.463414634146341,NA
"Thursday, Jun 2","boxscore","CIN","@","NYG","L",3,6,"None","19-24",6,"Antonelli","Collum","None","2:16","D",2928,"-","None",1955,-14,-3,189,203,-14,19,23,-4,0.452380952380952,NA
"Friday, Jun 3","boxscore","CIN","@","PIT","L-wo",6,7,"None","19-25",6,"Law","Ridzik","None","2:58","N",NA,"--","None",1955,-15,-1,195,210,-15,19,24,-5,0.441860465116279,NA
"Saturday, Jun 4","boxscore","CIN","@","PIT","W",6,0,"None","20-25",5,"Minarcin","Kline","None","2:00","D",4072,"+","None",1955,-15,6,201,210,-9,20,24,-4,0.454545454545455,NA
"Sunday, Jun 5","boxscore","CIN","@","PIT","L-wo",6,7,"None","20-26",5,"Surkont","Klippstein","None","2:05","D",NA,"-","None",1955,-15,-1,207,217,-10,20,25,-5,0.444444444444444,NA
"Sunday, Jun 5","boxscore","CIN","@","PIT","W",5,1,"None","21-26",5,"Collum","Purkey","None","2:18","D",10308,"+","None",1955,-15,4,212,218,-6,21,25,-4,0.456521739130435,NA
"Tuesday, Jun 7","boxscore","CIN","@","BRO","L",0,4,"None","21-27",5,"Podres","Podbielan","None","2:10","D",NA,"-","None",1955,-16.5,-4,212,222,-10,21,26,-5,0.446808510638298,NA
"Wednesday, Jun 8","boxscore","CIN","@","BRO","L",1,3,"None","21-28",6,"Newcombe","Staley","None","1:58","N",7724,"--","None",1955,-17.5,-2,213,225,-12,21,27,-6,0.4375,NA
"Sunday, Jun 12","boxscore","CIN","@","PHI","L",8,12,"None","21-29",6,"Simmons","Nuxhall","None","3:02","D",13067,"---","None",1955,-19,-4,221,237,-16,21,28,-7,0.428571428571429,NA
"Monday, Jun 13","boxscore","CIN","None","MLN","W",6,4,"None","22-29",5,"Collum","Nichols","None","2:16","N",4857,"+","None",1955,-18.5,2,227,241,-14,22,28,-6,0.44,NA
"Tuesday, Jun 14","boxscore","CIN","None","BRO","L",0,9,"None","22-30",5,"Podres","Klippstein","None","2:31","N",10418,"-","None",1955,-19.5,-9,227,250,-23,22,29,-7,0.431372549019608,NA
"Wednesday, Jun 15","boxscore","CIN","None","BRO","W",5,2,"None","23-30",5,"Minarcin","Erskine","None","2:05","N",10987,"+","None",1955,-18.5,3,232,252,-20,23,29,-6,0.442307692307692,NA
"Thursday, Jun 16","boxscore","CIN","None","BRO","W-wo",6,5,"10","24-30",5,"Freeman","Hughes","None","2:42","N",12716,"++","None",1955,-17.5,1,238,257,-19,24,29,-5,0.452830188679245,NA
"Friday, Jun 17","boxscore","CIN","None","PIT","L",1,3,"None","24-31",6,"Surkont","Collum","Kline","2:18","N",6872,"-","None",1955,-18.5,-2,239,260,-21,24,30,-6,0.444444444444444,NA
"Saturday, Jun 18","boxscore","CIN","None","PIT","W",4,1,"None","25-31",5,"Staley","Donoso","None","2:00","D",3433,"+","None",1955,-17.5,3,243,261,-18,25,30,-5,0.454545454545455,NA
"Sunday, Jun 19","boxscore","CIN","None","PIT","L",2,5,"None","25-32",5,"Friend","Minarcin","None","2:07","D",NA,"-","None",1955,-18,-3,245,266,-21,25,31,-6,0.446428571428571,NA
"Sunday, Jun 19","boxscore","CIN","None","PIT","W",4,0,"None","26-32",5,"Nuxhall","Kline","None","2:15","D",11640,"+","None",1955,-18,4,249,266,-17,26,31,-5,0.456140350877193,NA
"Monday, Jun 20","boxscore","CIN","None","NYG","W",5,3,"None","27-32",5,"Fowler","Hearn","None","2:29","N",7084,"++","None",1955,-17.5,2,254,269,-15,27,31,-4,0.46551724137931,NA
"Tuesday, Jun 21","boxscore","CIN","None","NYG","W",10,1,"None","28-32",5,"Collum","Antonelli","None","2:36","N",13628,"+++","None",1955,-17.5,9,264,270,-6,28,31,-3,0.474576271186441,NA
"Wednesday, Jun 22","boxscore","CIN","None","NYG","L",3,4,"None","28-33",5,"Maglie","Staley","None","2:17","N",9487,"-","None",1955,-18.5,-1,267,274,-7,28,32,-4,0.466666666666667,NA
"Friday, Jun 24","boxscore","CIN","None","PHI","L",6,8,"None","28-34",5,"Negray","Minarcin","Meyer","2:56","N",NA,"--","None",1955,-18.5,-2,273,282,-9,28,33,-5,0.459016393442623,NA
"Friday, Jun 24","boxscore","CIN","None","PHI","W",6,0,"None","29-34",5,"Nuxhall","Dickson","None","2:01","N",18326,"+","1955-05-12 (Rain)",1955,-18.5,6,279,282,-3,29,33,-4,0.467741935483871,NA
"Sunday, Jun 26","boxscore","CIN","None","PHI","W",16,5,"None","30-34",4,"Collum","Roberts","Freeman","2:39","D",16897,"++","None",1955,-17.5,11,295,287,8,30,33,-3,0.476190476190476,NA
"Sunday, Jun 26","boxscore","CIN","None","PHI","W",5,0,"None","31-34",4,"Fowler","Simmons","None","2:08","D",16897,"+++","None",1955,-17.5,5,300,287,13,31,33,-2,0.484375,NA
"Tuesday, Jun 28","boxscore","CIN","@","STL","W",9,1,"None","32-34",4,"Nuxhall","Wooldridge","None","2:22","N",9836,"++++","None",1955,-17.5,8,309,288,21,32,33,-1,0.492307692307692,NA
"Wednesday, Jun 29","boxscore","CIN","@","STL","L",5,9,"None","32-35",4,"Smith","Minarcin","None","2:48","N",NA,"-","None",1955,-17.5,-4,314,297,17,32,34,-2,0.484848484848485,NA
"Friday, Jul 1","boxscore","CIN","None","MLN","W",14,2,"None","33-35",4,"Black","Buhl","None","2:32","N",15098,"+","None",1955,-17,12,328,299,29,33,34,-1,0.492537313432836,NA
"Saturday, Jul 2","boxscore","CIN","None","MLN","W",10,5,"None","34-35",4,"Collum","Nichols","Freeman","2:35","N",17144,"++","None",1955,-16,5,338,304,34,34,34,0,0.5,NA
"Sunday, Jul 3","boxscore","CIN","None","MLN","L",3,7,"None","34-36",4,"Spahn","Nuxhall","None","2:09","D",11212,"-","None",1955,-16.5,-4,341,311,30,34,35,-1,0.492753623188406,NA
"Monday, Jul 4","boxscore","CIN","@","CHC","W",6,3,"None","35-36",4,"Fowler","Pollet","None","2:07","D",21750,"+","None",1955,-17.5,3,347,314,33,35,35,0,0.5,NA
"Monday, Jul 4","boxscore","CIN","@","CHC","L",3,4,"None","35-37",4,"Hacker","Minarcin","Jeffcoat","2:10","D",21759,"-","None",1955,-17.5,-1,350,318,32,35,36,-1,0.492957746478873,NA
"Tuesday, Jul 5","boxscore","CIN","None","STL","W-wo",5,4,"None","36-37",4,"Black","LaPalme","None","2:46","N",7321,"+","None",1955,-16.5,1,355,322,33,36,36,0,0.5,NA
"Wednesday, Jul 6","boxscore","CIN","None","STL","L",4,6,"None","36-38",5,"Jackson","Collum","Wright","2:38","N",10671,"-","None",1955,-17,-2,359,328,31,36,37,-1,0.493150684931507,NA
"Thursday, Jul 7","boxscore","CIN","None","STL","L",8,9,"None","36-39",5,"Haddix","Nuxhall","Jackson","2:57","N",11527,"--","None",1955,-18,-1,367,337,30,36,38,-2,0.486486486486487,NA
"Friday, Jul 8","boxscore","CIN","@","MLN","L",2,4,"None","36-40",5,"Spahn","Fowler","None","2:12","N",NA,"---","None",1955,-19.5,-2,369,341,28,36,39,-3,0.48,NA
"Friday, Jul 8","boxscore","CIN","@","MLN","L",3,5,"None","36-41",5,"Burdette","Minarcin","None","2:21","N",38631,"----","1955-05-24 (Rain)",1955,-19.5,-2,372,346,26,36,40,-4,0.473684210526316,NA
"Saturday, Jul 9","boxscore","CIN","@","MLN","L",2,5,"None","36-42",6,"Crone","Klippstein","None","2:24","D",32096,"-----","None",1955,-19.5,-3,374,351,23,36,41,-5,0.467532467532468,NA
"Sunday, Jul 10","boxscore","CIN","@","MLN","L",4,7,"None","36-43",6,"Conley","Black","None","2:14","D",NA,"------","None",1955,-19,-3,378,358,20,36,42,-6,0.461538461538462,NA
"Sunday, Jul 10","boxscore","CIN","@","MLN","W",7,6,"None","37-43",6,"Freeman","Spahn","Black","2:27","D",38206,"+","None",1955,-19,1,385,364,21,37,42,-5,0.468354430379747,NA
"Thursday, Jul 14","boxscore","CIN","@","PIT","W",19,1,"None","38-43",6,"Collum","Surkont","None","2:41","N",6947,"++","None",1955,-18,18,404,365,39,38,42,-4,0.475,NA
"Friday, Jul 15","boxscore","CIN","@","PIT","W",9,1,"None","39-43",5,"Nuxhall","Law","Freeman","2:26","D",1563,"+++","None",1955,-18,8,413,366,47,39,42,-3,0.481481481481481,NA
"Saturday, Jul 16","boxscore","CIN","@","BRO","L-wo",4,5,"None","39-44",5,"Labine","Freeman","None","2:25","D",6655,"-","None",1955,-19,-1,417,371,46,39,43,-4,0.475609756097561,NA
"Sunday, Jul 17","boxscore","CIN","@","BRO","L",2,6,"None","39-45",6,"Craig","Staley","None","2:15","D",NA,"--","None",1955,-21,-4,419,377,42,39,44,-5,0.469879518072289,NA
"Sunday, Jul 17","boxscore","CIN","@","BRO","L",5,8,"None","39-46",6,"Bessent","Minarcin","Roebuck","2:25","D",14680,"---","None",1955,-21,-3,424,385,39,39,45,-6,0.464285714285714,NA
"Monday, Jul 18","boxscore","CIN","@","BRO","W",9,5,"None","40-46",6,"Black","Spooner","Fowler","2:45","N",17942,"+","None",1955,-20,4,433,390,43,40,45,-5,0.470588235294118,NA
"Tuesday, Jul 19","boxscore","CIN","@","PHI","L",3,7,"None","40-47",7,"Dickson","Nuxhall","None","2:26","N",NA,"-","None",1955,-21,-4,436,397,39,40,46,-6,0.465116279069767,NA
"Tuesday, Jul 19","boxscore","CIN","@","PHI","L",2,6,"None","40-48",7,"Roberts","Collum","None","2:08","N",16960,"--","1955-06-11 (Rain)",1955,-21,-4,438,403,35,40,47,-7,0.459770114942529,NA
"Wednesday, Jul 20","boxscore","CIN","@","PHI","L",0,6,"None","40-49",7,"Rogovin","Fowler","None","2:08","N",NA,"---","None",1955,-22,-6,438,409,29,40,48,-8,0.454545454545455,NA
"Wednesday, Jul 20","boxscore","CIN","@","PHI","L",2,4,"None","40-50",7,"Simmons","Klippstein","None","2:20","N",15607,"----","1955-06-12 (Rain)",1955,-22,-2,440,413,27,40,49,-9,0.449438202247191,NA
"Thursday, Jul 21","boxscore","CIN","@","PHI","L",3,5,"None","40-51",7,"Meyer","Staley","None","2:48","N",8036,"-----","None",1955,-23,-2,443,418,25,40,50,-10,0.444444444444444,NA
"Friday, Jul 22","boxscore","CIN","@","NYG","L-wo",3,6,"14","40-52",7,"Grissom","Minarcin","None","3:55","N",9008,"------","None",1955,-24,-3,446,424,22,40,51,-11,0.43956043956044,NA
"Saturday, Jul 23","boxscore","CIN","@","NYG","L",0,2,"None","40-53",7,"Hearn","Nuxhall","None","2:02","D",4373,"-------","None",1955,-24,-2,446,426,20,40,52,-12,0.434782608695652,NA
"Sunday, Jul 24","boxscore","CIN","@","NYG","W",6,4,"None","41-53",7,"Fowler","Gomez","Black","2:37","D",NA,"+","None",1955,-24,2,452,430,22,41,52,-11,0.440860215053763,NA
"Sunday, Jul 24","boxscore","CIN","@","NYG","L",1,4,"None","41-54",7,"Antonelli","Collum","None","2:04","D",10452,"-","None",1955,-24,-3,453,434,19,41,53,-12,0.436170212765957,NA
"Tuesday, Jul 26","boxscore","CIN","None","BRO","L",2,4,"None","41-55",7,"Newcombe","Minarcin","None","2:32","N",18295,"--","None",1955,-25,-2,455,438,17,41,54,-13,0.431578947368421,NA
"Wednesday, Jul 27","boxscore","CIN","None","BRO","W-wo",4,3,"10","42-55",7,"Klippstein","Labine","None","3:07","N",12486,"+","None",1955,-24,1,459,441,18,42,54,-12,0.4375,NA
"Thursday, Jul 28","boxscore","CIN","None","BRO","L",2,10,"None","42-56",7,"Craig","Fowler","None","2:34","N",10422,"-","None",1955,-25,-8,461,451,10,42,55,-13,0.43298969072165,NA
"Friday, Jul 29","boxscore","CIN","None","PIT","W",16,5,"None","43-56",7,"Nuxhall","Law","None","2:38","N",5690,"+","None",1955,-25,11,477,456,21,43,55,-12,0.438775510204082,NA
"Saturday, Jul 30","boxscore","CIN","None","PIT","W",5,2,"None","44-56",7,"Collum","Friend","None","1:55","D",3030,"++","None",1955,-25,3,482,458,24,44,55,-11,0.444444444444444,NA
"Sunday, Jul 31","boxscore","CIN","None","PIT","W",7,4,"None","45-56",7,"Black","Littlefield","Freeman","2:10","D",NA,"+++","None",1955,-24.5,3,489,462,27,45,55,-10,0.45,NA
"Sunday, Jul 31","boxscore","CIN","None","PIT","W-wo",6,5,"None","46-56",7,"Freeman","Donoso","None","2:30","D",9704,"++++","None",1955,-24.5,1,495,467,28,46,55,-9,0.455445544554455,NA
