"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","record_so_far","attendance_so_far"
"Wednesday, Apr 14","boxscore","BAL","@","DET","W",3,2,"None","1-1",3,"Pillette","Herbert","None","2:12","D",4847,"+","None",1954,-1,1,3,2,1,1,0,1,4847
"Thursday, Apr 15","boxscore","BAL","None","CHW","W",3,1,"None","2-1",1,"Turley","Trucks","None","2:33","D",46354,"++","None",1954,0,2,6,3,3,2,0,1,51201
"Saturday, Apr 17","boxscore","BAL","None","DET","L",0,1,"None","2-2",3,"Garver","Coleman","None","1:53","D",9955,"-","None",1954,-1,-1,6,4,2,2,1,0.666666666666667,61156
"Sunday, Apr 18","boxscore","BAL","None","DET","L",3,8,"None","2-3",6,"Gromek","Larsen","None","2:25","D",20057,"--","None",1954,-2,-5,9,12,-3,2,2,0.5,81213
"Wednesday, Apr 21","boxscore","BAL","None","CLE","L",1,2,"None","2-4",8,"Lemon","Turley","None","2:30","N",43383,"---","None",1954,-1.5,-1,10,14,-4,2,3,0.4,124596
"Thursday, Apr 22","boxscore","BAL","None","CLE","W",4,1,"None","3-4",5,"Pillette","Garcia","None","2:28","D",10759,"+","None",1954,-1,3,14,15,-1,3,3,0.5,135355
"Friday, Apr 23","boxscore","BAL","@","CHW","W",3,1,"10","4-4",4,"Coleman","Pierce","None","2:18","D",2614,"++","None",1954,-1,2,17,16,1,4,3,0.571428571428571,137969
"Saturday, Apr 24","boxscore","BAL","@","CHW","L",4,14,"None","4-5",6,"Keegan","Bickford","Sima","2:28","D",9038,"-","None",1954,-2,-10,21,30,-9,4,4,0.5,147007
"Sunday, Apr 25","boxscore","BAL","@","CHW","L",2,3,"None","4-6",8,"Trucks","Larsen","None","2:07","D",NA,"--","None",1954,-3,-1,23,33,-10,4,5,0.444444444444444,NA
"Sunday, Apr 25","boxscore","BAL","@","CHW","L-wo",3,4,"None","4-7",8,"Consuegra","Fox","None","2:48","D",16571,"---","None",1954,-3,-1,26,37,-11,4,6,0.4,NA
"Thursday, Apr 29","boxscore","BAL","@","WSH","W",2,1,"None","5-7",7,"Turley","McDermott","None","2:30","N",9740,"+","None",1954,-2.5,1,28,38,-10,5,6,0.454545454545455,NA
"Friday, Apr 30","boxscore","BAL","@","PHA","L",1,5,"None","5-8",7,"Trice","Pillette","None","1:55","N",7327,"-","None",1954,-3.5,-4,29,43,-14,5,7,0.416666666666667,NA
"Saturday, May 1","boxscore","BAL","@","PHA","L-wo",1,2,"10","5-9",7,"Kellner","Kretlow","None","2:25","D",3620,"--","None",1954,-4.5,-1,30,45,-15,5,8,0.384615384615385,NA
"Wednesday, May 5","boxscore","BAL","@","NYY","L",2,4,"None","5-10",7,"Lopat","Turley","None","2:18","D",6253,"---","None",1954,-5.5,-2,32,49,-17,5,9,0.357142857142857,NA
"Thursday, May 6","boxscore","BAL","@","NYY","L",0,9,"None","5-11",8,"Reynolds","Coleman","Grim","2:28","D",4610,"----","None",1954,-6.5,-9,32,58,-26,5,10,0.333333333333333,NA
"Saturday, May 8","boxscore","BAL","None","CLE","L",3,5,"None","5-12",8,"Garcia","Pillette","Wynn","2:20","N",20341,"-----","None",1954,-6.5,-2,35,63,-28,5,11,0.3125,NA
"Sunday, May 9","boxscore","BAL","None","CLE","W-wo",2,1,"10","6-12",8,"Turley","Houtteman","None","2:09","D",14040,"+","None",1954,-6,1,37,64,-27,6,11,0.352941176470588,NA
"Monday, May 10","boxscore","BAL","None","PHA","W-wo",7,6,"None","7-12",7,"Fox","Trice","None","2:17","N",7887,"++","None",1954,-5.5,1,44,70,-26,7,11,0.388888888888889,NA
"Tuesday, May 11","boxscore","BAL","None","PHA","W",2,0,"None","8-12",5,"Coleman","Portocarrero","None","1:45","N",10837,"+++","None",1954,-5,2,46,70,-24,8,11,0.421052631578947,NA
"Thursday, May 13","boxscore","BAL","None","BOS","L",1,9,"None","8-13",6,"Henry","Pillette","None","2:21","N",12564,"-","None",1954,-5.5,-8,47,79,-32,8,12,0.4,NA
"Friday, May 14","boxscore","BAL","None","BOS","W",7,2,"None","9-13",5,"Turley","Nixon","Stuart","2:54","N",16484,"+","None",1954,-5.5,5,54,81,-27,9,12,0.428571428571429,NA
"Saturday, May 15","boxscore","BAL","None","BOS","W",2,1,"None","10-13",5,"Coleman","Clevenger","Stuart","1:58","D",8904,"++","None",1954,-5.5,1,56,82,-26,10,12,0.454545454545455,NA
"Sunday, May 16","boxscore","BAL","None","NYY","&V",0,2,"None","10-14",5,"Reynolds","Koslo","None","2:15","D",NA,"-","None",1954,-5.5,-2,56,84,-28,11,13,0.458333333333333,NA
"Sunday, May 16","boxscore","BAL","None","NYY","W",6,2,"None","11-14",5,"Larsen","Kuzava","None","2:25","D",46796,"+","None",1954,-5.5,4,62,86,-24,12,13,0.48,NA
"Tuesday, May 18","boxscore","BAL","None","WSH","L",1,3,"None","11-15",5,"McDermott","Turley","None","2:30","N",20596,"-","None",1954,-6.5,-2,63,89,-26,12,14,0.461538461538462,NA
"Wednesday, May 19","boxscore","BAL","None","WSH","W",5,3,"None","12-15",5,"Coleman","Stobbs","None","2:16","N",29722,"+","None",1954,-6.5,2,68,92,-24,13,14,0.481481481481481,NA
"Friday, May 21","boxscore","BAL","@","CLE","L",1,2,"None","12-16",5,"Wynn","Pillette","None","2:05","N",12302,"-","None",1954,-7.5,-1,69,94,-25,13,15,0.464285714285714,NA
"Saturday, May 22","boxscore","BAL","@","CLE","L-wo",3,4,"10","12-17",5,"Garcia","Larsen","None","2:59","D",6933,"--","None",1954,-8.5,-1,72,98,-26,13,16,0.448275862068966,NA
"Sunday, May 23","boxscore","BAL","@","CLE","L",3,14,"None","12-18",5,"Feller","Kretlow","None","2:14","D",NA,"---","None",1954,-10.5,-11,75,112,-37,13,17,0.433333333333333,NA
"Sunday, May 23","boxscore","BAL","@","CLE","L-wo",1,2,"12","12-19",5,"Houtteman","Turley","None","2:53","D",24301,"----","None",1954,-10.5,-1,76,114,-38,13,18,0.419354838709677,NA
"Tuesday, May 25","boxscore","BAL","@","DET","L-wo",4,5,"12","12-20",5,"Marlowe","Coleman","None","2:35","N",17273,"-----","None",1954,-10.5,-1,80,119,-39,13,19,0.40625,NA
"Wednesday, May 26","boxscore","BAL","@","DET","L",3,6,"None","12-21",6,"Zuverink","Larsen","None","2:04","D",3609,"------","None",1954,-10.5,-3,83,125,-42,13,20,0.393939393939394,NA
"Thursday, May 27","boxscore","BAL","@","DET","L",1,7,"None","12-22",7,"Garver","Pillette","None","1:57","D",3716,"-------","None",1954,-11,-6,84,132,-48,13,21,0.382352941176471,NA
"Friday, May 28","boxscore","BAL","None","CHW","L",6,11,"None","12-23",7,"Harshman","Kretlow","Dorish","3:34","D",NA,"--------","None",1954,-12.5,-5,90,143,-53,13,22,0.371428571428571,NA
"Friday, May 28","boxscore","BAL","None","CHW","L",8,14,"None","12-24",7,"Consuegra","Turley","None","3:01","N",23184,"---------","1954-09-26 (Schedule change)",1954,-12.5,-6,98,157,-59,13,23,0.361111111111111,NA
"Saturday, May 29","boxscore","BAL","None","CHW","L",4,11,"None","12-25",8,"Trucks","Coleman","None","3:00","N",11750,"----------","None",1954,-13.5,-7,102,168,-66,13,24,0.351351351351351,NA
"Sunday, May 30","boxscore","BAL","None","CHW","W",5,2,"None","13-25",8,"Larsen","Sima","None","2:15","D",11287,"+","None",1954,-13.5,3,107,170,-63,14,24,0.368421052631579,NA
"Monday, May 31","boxscore","BAL","None","DET","L",5,7,"None","13-26",7,"Herbert","Stuart","None","2:43","D",NA,"-","None",1954,-13.5,-2,112,177,-65,14,25,0.358974358974359,NA
"Monday, May 31","boxscore","BAL","None","DET","W",4,2,"None","14-26",7,"Pillette","Hoeft","None","2:23","D",23709,"+","None",1954,-13.5,2,116,179,-63,15,25,0.375,NA
"Tuesday, Jun 1","boxscore","BAL","None","DET","L",3,4,"None","14-27",8,"Branca","Kretlow","Marlowe","2:25","N",10397,"-","None",1954,-14,-1,119,183,-64,15,26,0.365853658536585,NA
"Wednesday, Jun 2","boxscore","BAL","@","PHA","W",9,1,"None","15-27",7,"Coleman","Portocarrero","None","2:37","N",2717,"+","None",1954,-14,8,128,184,-56,16,26,0.380952380952381,NA
"Thursday, Jun 3","boxscore","BAL","@","PHA","L",2,6,"None","15-28",8,"Fricano","Larsen","None","2:11","N",2187,"-","None",1954,-14,-4,130,190,-60,16,27,0.372093023255814,NA
"Friday, Jun 4","boxscore","BAL","@","PHA","L",6,7,"None","15-29",8,"Trice","Chakales","None","2:02","D",1092,"--","None",1954,-14,-1,136,197,-61,16,28,0.363636363636364,NA
"Saturday, Jun 5","boxscore","BAL","@","NYY","W",2,1,"None","16-29",8,"Turley","Byrd","None","2:35","D",NA,"+","None",1954,-14.5,1,138,198,-60,17,28,0.377777777777778,NA
"Saturday, Jun 5","boxscore","BAL","@","NYY","L",1,3,"None","16-30",8,"McDonald","Pillette","None","2:11","D",17304,"-","1954-05-04 (Wet grounds)",1954,-14.5,-2,139,201,-62,17,29,0.369565217391304,NA
"Sunday, Jun 6","boxscore","BAL","@","NYY","W",7,5,"None","17-30",7,"Coleman","Grim","None","2:39","D",NA,"+","None",1954,-15.5,2,146,206,-60,18,29,0.382978723404255,NA
"Sunday, Jun 6","boxscore","BAL","@","NYY","L",2,5,"None","17-31",7,"Reynolds","Larsen","None","2:17","D",26768,"-","None",1954,-15.5,-3,148,211,-63,18,30,0.375,NA
"Tuesday, Jun 8","boxscore","BAL","@","BOS","W",7,4,"None","18-31",7,"Blyzka","Brown","None","2:32","N",15769,"+","None",1954,-15.5,3,155,215,-60,19,30,0.387755102040816,NA
"Wednesday, Jun 9","boxscore","BAL","@","BOS","L-wo",6,7,"None","18-32",7,"Sullivan","Blyzka","None","2:45","D",4682,"-","None",1954,-16.5,-1,161,222,-61,19,31,0.38,NA
"Thursday, Jun 10","boxscore","BAL","@","BOS","W",5,1,"None","19-32",7,"Coleman","Kiely","None","2:00","D",NA,"+","1954-05-02 (Rain)",1954,-15.5,4,166,223,-57,20,31,0.392156862745098,NA
"Thursday, Jun 10","boxscore","BAL","@","BOS","W",9,0,"None","20-32",7,"Pillette","Herrin","None","2:12","D",6875,"++","None",1954,-15.5,9,175,223,-48,21,31,0.403846153846154,NA
"Friday, Jun 11","boxscore","BAL","@","WSH","L",8,9,"None","20-33",7,"Marrero","Chakales","None","2:18","N",6389,"-","None",1954,-15.5,-1,183,232,-49,21,32,0.39622641509434,NA
"Saturday, Jun 12","boxscore","BAL","@","WSH","W",7,3,"None","21-33",7,"Kretlow","Stobbs","Fox","2:24","N",5720,"+","None",1954,-15,4,190,235,-45,22,32,0.407407407407407,NA
"Sunday, Jun 13","boxscore","BAL","@","WSH","W",6,4,"None","22-33",6,"Turley","McDermott","Fox","2:28","D",NA,"++","None",1954,-16,2,196,239,-43,23,32,0.418181818181818,NA
"Sunday, Jun 13","boxscore","BAL","@","WSH","L",0,4,"None","22-34",6,"Porterfield","Blyzka","None","1:50","D",11109,"-","1954-04-27 (Rain)",1954,-16,-4,196,243,-47,23,33,0.410714285714286,NA
"Tuesday, Jun 15","boxscore","BAL","None","NYY","L",4,6,"None","22-35",7,"Reynolds","Coleman","Sain","2:22","N",29840,"--","None",1954,-17.5,-2,200,249,-49,23,34,0.403508771929825,NA
"Wednesday, Jun 16","boxscore","BAL","None","NYY","L",0,2,"None","22-36",7,"Ford","Pillette","None","2:06","N",25782,"---","None",1954,-18.5,-2,200,251,-51,23,35,0.396551724137931,NA
"Thursday, Jun 17","boxscore","BAL","None","NYY","L",2,9,"None","22-37",7,"McDonald","Turley","None","2:43","D",13228,"----","None",1954,-19.5,-7,202,260,-58,23,36,0.389830508474576,NA
"Friday, Jun 18","boxscore","BAL","None","WSH","L",5,7,"13","22-38",7,"Porterfield","Stuart","None","3:29","N",11540,"-----","None",1954,-20.5,-2,207,267,-60,23,37,0.383333333333333,NA
"Saturday, Jun 19","boxscore","BAL","None","WSH","L",2,5,"None","22-39",8,"Schmitz","Coleman","Pascual","2:12","D",8187,"------","None",1954,-20.5,-3,209,272,-63,23,38,0.377049180327869,NA
"Sunday, Jun 20","boxscore","BAL","None","WSH","L",1,7,"None","22-40",8,"Marrero","Pillette","None","1:49","D",NA,"-------","None",1954,-22.5,-6,210,279,-69,23,39,0.370967741935484,NA
"Sunday, Jun 20","boxscore","BAL","None","WSH","L",2,7,"None","22-41",8,"Stone","Chakales","None","2:23","D",17149,"--------","None",1954,-22.5,-5,212,286,-74,23,40,0.365079365079365,NA
"Tuesday, Jun 22","boxscore","BAL","None","BOS","L",1,3,"12","22-42",8,"Kinder","Turley","None","3:35","N",13093,"---------","None",1954,-22.5,-2,213,289,-76,23,41,0.359375,NA
"Wednesday, Jun 23","boxscore","BAL","None","BOS","W-wo",8,7,"17","23-42",8,"Stuart","Henry","None","4:58","N",24843,"+","None",1954,-22.5,1,221,296,-75,24,41,0.369230769230769,NA
"Friday, Jun 25","boxscore","BAL","None","PHA","W",5,1,"None","24-42",7,"Pillette","Fricano","None","2:28","N",10160,"++","None",1954,-21,4,226,297,-71,25,41,0.378787878787879,NA
"Saturday, Jun 26","boxscore","BAL","None","PHA","W-wo",5,4,"10","25-42",7,"Chakales","Romberger","None","3:08","D",7418,"+++","None",1954,-20,1,231,301,-70,26,41,0.388059701492537,NA
"Sunday, Jun 27","boxscore","BAL","None","PHA","W-wo",4,3,"11","26-42",6,"Chakales","Dixon","None","2:45","D",NA,"++++","None",1954,-19.5,1,235,304,-69,27,41,0.397058823529412,NA
"Sunday, Jun 27","boxscore","BAL","None","PHA","W-wo",3,2,"None","27-42",6,"Coleman","Sima","None","2:00","D",15792,"+++++","None",1954,-19.5,1,238,306,-68,28,41,0.405797101449275,NA
"Tuesday, Jun 29","boxscore","BAL","None","CLE","L",1,5,"None","27-43",7,"Houtteman","Larsen","None","2:35","N",28511,"-","None",1954,-20.5,-4,239,311,-72,28,42,0.4,NA
"Wednesday, Jun 30","boxscore","BAL","None","CLE","L",0,2,"None","27-44",7,"Garcia","Pillette","None","2:15","N",17262,"--","None",1954,-21.5,-2,239,313,-74,28,43,0.394366197183099,NA
"Friday, Jul 2","boxscore","BAL","None","DET","W",2,0,"None","28-44",7,"Coleman","Aber","None","1:51","N",11303,"+","None",1954,-22,2,241,313,-72,29,43,0.402777777777778,NA
"Saturday, Jul 3","boxscore","BAL","None","DET","W",5,3,"None","29-44",7,"Turley","Hoeft","None","2:42","N",17126,"++","None",1954,-22,2,246,316,-70,30,43,0.410958904109589,NA
"Sunday, Jul 4","boxscore","BAL","None","DET","W",3,1,"None","30-44",6,"Kretlow","Gromek","None","1:57","D",11506,"+++","None",1954,-22,2,249,317,-68,31,43,0.418918918918919,NA
"Monday, Jul 5","boxscore","BAL","@","CHW","L",0,3,"None","30-45",6,"Pierce","Larsen","None","2:20","D",NA,"-","None",1954,-23,-3,249,320,-71,31,44,0.413333333333333,NA
"Monday, Jul 5","boxscore","BAL","@","CHW","L",1,2,"None","30-46",6,"Dorish","Pillette","Martin","2:14","D",18872,"--","None",1954,-23,-1,250,322,-72,31,45,0.407894736842105,NA
"Tuesday, Jul 6","boxscore","BAL","@","CLE","L",3,11,"None","30-47",6,"Wynn","Coleman","None","2:00","N",11442,"---","None",1954,-24,-8,253,333,-80,31,46,0.402597402597403,NA
"Wednesday, Jul 7","boxscore","BAL","@","CLE","L",1,6,"None","30-48",7,"Garcia","Turley","Narleski","2:04","N",10854,"----","None",1954,-25,-5,254,339,-85,31,47,0.397435897435897,NA
"Thursday, Jul 8","boxscore","BAL","@","CLE","L",1,4,"None","30-49",7,"Feller","Kretlow","None","2:06","D",8746,"-----","None",1954,-26,-3,255,343,-88,31,48,0.392405063291139,NA
"Friday, Jul 9","boxscore","BAL","@","DET","W",7,5,"None","31-49",7,"Pillette","Zuverink","None","2:15","D",3240,"+","None",1954,-25,2,262,348,-86,32,48,0.4,NA
"Saturday, Jul 10","boxscore","BAL","@","DET","L",1,2,"None","31-50",7,"Garver","Coleman","None","1:47","D",6729,"-","None",1954,-25,-1,263,350,-87,32,49,0.395061728395062,NA
"Sunday, Jul 11","boxscore","BAL","@","DET","L",1,2,"None","31-51",8,"Aber","Turley","Gromek","2:03","D",10874,"--","None",1954,-24.5,-1,264,352,-88,32,50,0.390243902439024,NA
"Thursday, Jul 15","boxscore","BAL","@","NYY","L",1,3,"None","31-52",8,"Wiesler","Larsen","Sain","2:44","N",16731,"---","None",1954,-25.5,-2,265,355,-90,32,51,0.385542168674699,NA
"Friday, Jul 16","boxscore","BAL","@","NYY","L-wo",2,3,"None","31-53",8,"Ford","Coleman","None","2:18","D",8376,"----","None",1954,-26.5,-1,267,358,-91,32,52,0.380952380952381,NA
"Saturday, Jul 17","boxscore","BAL","@","NYY","L",3,9,"None","31-54",8,"Lopat","Kretlow","Stuart","2:29","D",12806,"-----","None",1954,-27.5,-6,270,367,-97,32,53,0.376470588235294,NA
"Sunday, Jul 18","boxscore","BAL","@","BOS","L",0,4,"None","31-55",7,"Kemmerer","Turley","None","1:56","D",16782,"------","None",1954,-27.5,-4,270,371,-101,32,54,0.372093023255814,NA
"Sunday, Jul 18","boxscore","BAL","@","BOS","W",4,1,"None","32-55",7,"Pillette","Sullivan","None","2:20","D",16782,"+","None",1954,-27.5,3,274,372,-98,33,54,0.379310344827586,NA
"Monday, Jul 19","boxscore","BAL","@","BOS","&V",7,9,"None","32-56",8,"Clevenger","Blyzka","None","2:41","D",NA,"-","None",1954,-29,-2,281,381,-100,34,55,0.382022471910112,NA
"Monday, Jul 19","boxscore","BAL","@","BOS","L",5,8,"None","32-57",8,"Kiely","Larsen","Kinder","2:24","D",7033,"--","1954-05-02 (Rain)",1954,-29,-3,286,389,-103,34,56,0.377777777777778,NA
"Tuesday, Jul 20","boxscore","BAL","@","WSH","L",1,9,"None","32-58",7,"Schmitz","Coleman","None","1:51","N",4390,"---","None",1954,-29.5,-8,287,398,-111,34,57,0.373626373626374,NA
"Wednesday, Jul 21","boxscore","BAL","@","WSH","L-wo",5,6,"None","32-59",8,"Pascual","Larsen","None","2:25","N",2607,"----","None",1954,-30,-1,292,404,-112,34,58,0.369565217391304,NA
"Thursday, Jul 22","boxscore","BAL","@","WSH","L-wo",2,3,"None","32-60",8,"Keriazakos","Kretlow","None","2:05","N",4308,"-----","None",1954,-31.5,-1,294,407,-113,34,59,0.365591397849462,NA
"Friday, Jul 23","boxscore","BAL","@","PHA","W",7,5,"None","33-60",7,"Pillette","Kellner","None","2:25","N",1791,"+","None",1954,-31.5,2,301,412,-111,35,59,0.372340425531915,NA
"Saturday, Jul 24","boxscore","BAL","@","PHA","L",5,6,"None","33-61",8,"Gray","Coleman","Burtschy","2:32","D",1634,"-","None",1954,-32.5,-1,306,418,-112,35,60,0.368421052631579,NA
"Sunday, Jul 25","boxscore","BAL","@","PHA","L",4,9,"None","33-62",8,"Sima","Coleman","None","2:51","D",NA,"--","None",1954,-33,-5,310,427,-117,35,61,0.364583333333333,NA
"Sunday, Jul 25","boxscore","BAL","@","PHA","L",4,6,"None","33-63",8,"Dixon","Larsen","Sima","2:08","D",4021,"---","None",1954,-33,-2,314,433,-119,35,62,0.360824742268041,NA
"Tuesday, Jul 27","boxscore","BAL","None","WSH","W",7,5,"None","34-63",8,"Pillette","Schmitz","Chakales","2:50","N",13787,"+","None",1954,-33,2,321,438,-117,36,62,0.36734693877551,NA
"Wednesday, Jul 28","boxscore","BAL","None","WSH","W",2,1,"None","35-63",8,"Coleman","Porterfield","None","1:42","N",11091,"++","None",1954,-33,1,323,439,-116,37,62,0.373737373737374,NA
"Thursday, Jul 29","boxscore","BAL","None","WSH","L",0,6,"None","35-64",8,"Stobbs","O'Dell","None","2:07","D",5385,"-","None",1954,-33,-6,323,445,-122,37,63,0.37,NA
"Friday, Jul 30","boxscore","BAL","None","NYY","W",10,0,"None","36-64",7,"Larsen","Reynolds","None","2:56","N",27385,"+","None",1954,-33,10,333,445,-112,38,63,0.376237623762376,NA
"Saturday, Jul 31","boxscore","BAL","None","NYY","L",5,6,"None","36-65",7,"Grim","Turley","Sain","2:46","D",12557,"-","None",1954,-34,-1,338,451,-113,38,64,0.372549019607843,NA
"Sunday, Aug 1","boxscore","BAL","None","NYY","L",6,8,"None","36-66",7,"Morgan","Pillette","Sain","2:49","D",NA,"--","None",1954,-36,-2,344,459,-115,38,65,0.368932038834951,NA
"Sunday, Aug 1","boxscore","BAL","None","NYY","L",1,2,"None","36-67",7,"Stuart","Coleman","Reynolds","2:40","D",28643,"---","None",1954,-36,-1,345,461,-116,38,66,0.365384615384615,NA
"Monday, Aug 2","boxscore","BAL","None","PHA","W",10,2,"None","37-67",7,"Turley","Gray","None","2:23","N",7839,"+","None",1954,-35.5,8,355,463,-108,39,66,0.371428571428571,NA
"Tuesday, Aug 3","boxscore","BAL","None","PHA","L",2,6,"None","37-68",7,"Portocarrero","Larsen","None","2:07","N",10134,"-","None",1954,-35.5,-4,357,469,-112,39,67,0.367924528301887,NA
"Wednesday, Aug 4","boxscore","BAL","None","PHA","L",4,6,"None","37-69",8,"Kellner","Pillette","Bishop","2:56","N",7637,"--","None",1954,-36.5,-2,361,475,-114,39,68,0.364485981308411,NA
"Friday, Aug 6","boxscore","BAL","None","BOS","L",1,3,"10","37-70",8,"Kinder","Chakales","None","2:27","N",17139,"---","None",1954,-37,-2,362,478,-116,39,69,0.361111111111111,NA
"Saturday, Aug 7","boxscore","BAL","None","BOS","W",2,1,"None","38-70",7,"Turley","Parnell","None","2:08","D",9682,"+","None",1954,-37,1,364,479,-115,40,69,0.36697247706422,NA
"Sunday, Aug 8","boxscore","BAL","None","BOS","L",2,4,"11","38-71",7,"Hudson","Pillette","None","2:48","D",NA,"-","None",1954,-39,-2,366,483,-117,40,70,0.363636363636364,NA
"Sunday, Aug 8","boxscore","BAL","None","BOS","L",1,4,"None","38-72",7,"Sullivan","Larsen","Kinder","2:01","D",17549,"--","None",1954,-39,-3,367,487,-120,40,71,0.36036036036036,NA
"Tuesday, Aug 10","boxscore","BAL","@","CHW","W",3,1,"None","39-72",7,"Kretlow","Keegan","Chakales","2:24","N",25654,"+","None",1954,-38,2,370,488,-118,41,71,0.366071428571429,NA
"Wednesday, Aug 11","boxscore","BAL","@","CHW","L",0,1,"None","39-73",7,"Trucks","Kuzava","None","2:20","D",7461,"-","None",1954,-39,-1,370,489,-119,41,72,0.36283185840708,NA
"Friday, Aug 13","boxscore","BAL","@","CLE","L",4,9,"None","39-74",7,"Feller","Turley","Narleski","2:18","N",19323,"--","None",1954,-40.5,-5,374,498,-124,41,73,0.359649122807018,NA
"Saturday, Aug 14","boxscore","BAL","@","CLE","L-wo",3,4,"11","39-75",7,"Mossi","Chakales","None","2:30","D",5477,"---","None",1954,-41.5,-1,377,502,-125,41,74,0.356521739130435,NA
"Sunday, Aug 15","boxscore","BAL","@","CLE","L",2,5,"None","39-76",8,"Houtteman","Coleman","Narleski","2:09","D",NA,"----","None",1954,-43.5,-3,379,507,-128,41,75,0.353448275862069,NA
"Sunday, Aug 15","boxscore","BAL","@","CLE","L",1,3,"None","39-77",8,"Garcia","Kretlow","Mossi","1:57","D",22488,"-----","None",1954,-43.5,-2,380,510,-130,41,76,0.35042735042735,NA
"Tuesday, Aug 17","boxscore","BAL","None","CHW","L",0,2,"None","39-78",8,"Pierce","Turley","Trucks","2:41","N",NA,"------","None",1954,-45,-2,380,512,-132,41,77,0.347457627118644,NA
"Tuesday, Aug 17","boxscore","BAL","None","CHW","L",1,3,"None","39-79",8,"Johnson","Kuzava","Martin","2:18","N",18447,"-------","None",1954,-45,-2,381,515,-134,41,78,0.34453781512605,NA
"Wednesday, Aug 18","boxscore","BAL","None","CHW","L",1,4,"None","39-80",8,"Consuegra","Larsen","Dorish","2:29","N",13175,"--------","None",1954,-46,-3,382,519,-137,41,79,0.341666666666667,NA
"Thursday, Aug 19","boxscore","BAL","None","CHW","L",3,4,"None","39-81",8,"Harshman","Kretlow","Dorish","2:36","D",3822,"---------","None",1954,-46.5,-1,385,523,-138,41,80,0.338842975206612,NA
"Friday, Aug 20","boxscore","BAL","None","CLE","L",2,7,"None","39-82",8,"Houtteman","Coleman","Newhouser","2:12","N",12531,"----------","None",1954,-47.5,-5,387,530,-143,41,81,0.336065573770492,NA
"Saturday, Aug 21","boxscore","BAL","None","CLE","L",1,4,"None","39-83",8,"Lemon","Turley","None","2:35","N",12044,"-----------","None",1954,-48.5,-3,388,534,-146,41,82,0.333333333333333,NA
"Sunday, Aug 22","boxscore","BAL","None","CLE","L",1,12,"None","39-84",8,"Wynn","Kuzava","Mossi","2:17","D",15344,"------------","None",1954,-49.5,-11,389,546,-157,41,83,0.330645161290323,NA
"Tuesday, Aug 24","boxscore","BAL","@","NYY","L",2,9,"None","39-85",8,"Ford","Larsen","Reynolds","2:21","N",15553,"-------------","None",1954,-49.5,-7,391,555,-164,41,84,0.328,NA
"Wednesday, Aug 25","boxscore","BAL","@","NYY","L",1,5,"None","39-86",8,"Lopat","Coleman","None","1:57","D",8411,"--------------","None",1954,-50.5,-4,392,560,-168,41,85,0.325396825396825,NA
"Thursday, Aug 26","boxscore","BAL","@","BOS","W",5,3,"None","40-86",8,"Turley","Hudson","None","2:21","N",10710,"+","None",1954,-50.5,2,397,563,-166,42,85,0.330708661417323,NA
"Friday, Aug 27","boxscore","BAL","@","BOS","L",2,3,"None","40-87",8,"Kemmerer","Kretlow","Kinder","2:10","D",4048,"-","None",1954,-50.5,-1,399,566,-167,42,86,0.328125,NA
"Saturday, Aug 28","boxscore","BAL","@","BOS","L-wo",2,3,"11","40-88",8,"Kinder","Chakales","None","3:00","D",8104,"--","None",1954,-51.5,-1,401,569,-168,42,87,0.325581395348837,NA
"Sunday, Aug 29","boxscore","BAL","@","WSH","W",8,4,"None","41-88",8,"Kuzava","Porterfield","Blyzka","2:25","D",NA,"+","None",1954,-51.5,4,409,573,-164,43,87,0.330769230769231,NA
"Sunday, Aug 29","boxscore","BAL","@","WSH","W",5,0,"None","42-88",8,"Coleman","Keriazakos","None","1:59","D",5691,"++","1954-04-28 (Wet grounds)",1954,-51.5,5,414,573,-159,44,87,0.33587786259542,NA
"Monday, Aug 30","boxscore","BAL","@","WSH","W",3,1,"None","43-88",7,"Turley","Stone","None","1:48","D",1007,"+++","None",1954,-51.5,2,417,574,-157,45,87,0.340909090909091,NA
"Tuesday, Aug 31","boxscore","BAL","@","PHA","L",6,8,"None","43-89",8,"Burtschy","Chakales","Fricano","2:25","D",2126,"-","None",1954,-53,-2,423,582,-159,45,88,0.338345864661654,NA
"Tuesday, Aug 31","boxscore","BAL","@","PHA","L",3,6,"None","43-90",8,"Dixon","Larsen","None","2:20","N",2126,"--","1954-09-01 (Schedule change)",1954,-53,-3,426,588,-162,45,89,0.335820895522388,NA
"Friday, Sep 3","boxscore","BAL","@","DET","L-wo",3,4,"10","43-91",8,"Gromek","Fox","None","2:16","N",15611,"---","None",1954,-53,-1,429,592,-163,45,90,0.333333333333333,NA
"Saturday, Sep 4","boxscore","BAL","@","DET","L",4,7,"None","43-92",8,"Marlowe","Blyzka","None","2:08","D",5279,"----","None",1954,-53,-3,433,599,-166,45,91,0.330882352941176,NA
"Sunday, Sep 5","boxscore","BAL","@","DET","W",4,3,"None","44-92",8,"Kretlow","Hoeft","None","2:21","D",9638,"+","None",1954,-53,1,437,602,-165,46,91,0.335766423357664,NA
