"date","boxscore","team","home_or_away","opponent","win_or_loss","runs","runs_allowed","innings","win_loss_record","rank","win","loss","save","time","day_or_night","attendance","streak","originally_scheduled","year","games_ahead","run_diff","r_so_far","ra_so_far","rd_so_far","wins_so_far","losses_so_far","win_loss_differential","record_so_far","attendance_so_far"
"Wednesday, Apr 4","boxscore","ARI","@","COL","L",4,11,"None","1-2",3,"Lopez","Davis","None","3:00","D",19352,"--","None",2007,-1.5,-7,7,15,-8,0,2,-2,0,39899
"Thursday, Apr 5","boxscore","ARI","@","WSN","W",4,3,"None","2-2",3,"Gonzalez","Bergmann","Valverde","3:09","N",16017,"+","None",2007,-0.5,1,11,18,-7,1,2,-1,0.333333333333333,55916
"Friday, Apr 6","boxscore","ARI","@","WSN","W",7,1,"None","3-2",2,"Owings","Williams","None","2:50","N",19234,"++","None",2007,-0.5,6,18,19,-1,2,2,0,0.5,75150
"Saturday, Apr 7","boxscore","ARI","@","WSN","W",7,1,"None","4-2",1,"Webb","Patterson","None","2:46","N",16617,"+++","None",2007,0.5,6,25,20,5,3,2,1,0.6,91767
"Sunday, Apr 8","boxscore","ARI","@","WSN","W",3,1,"None","5-2",1,"Hernandez","Hill","Valverde","2:44","D",17224,"++++","None",2007,0.5,2,28,21,7,4,2,2,0.666666666666667,108991
"Monday, Apr 9","boxscore","ARI","None","CIN","W",3,2,"None","6-2",1,"Lyon","Saarloos","Valverde","2:54","N",41803,"+++++","None",2007,0.5,1,31,23,8,5,2,3,0.714285714285714,150794
"Tuesday, Apr 10","boxscore","ARI","None","CIN","W-wo",5,4,"11","7-2",1,"Cruz","Weathers","None","3:13","N",21225,"++++++","None",2007,1.5,1,36,27,9,6,2,4,0.75,172019
"Wednesday, Apr 11","boxscore","ARI","None","CIN","L",2,3,"None","7-3",1,"Belisle","Owings","Weathers","2:43","N",19534,"-","None",2007,0.5,-1,38,30,8,6,3,3,0.666666666666667,191553
"Friday, Apr 13","boxscore","ARI","None","COL","L",3,6,"None","7-4",2,"Affeldt","Webb","Fuentes","2:36","N",20219,"--","None",2007,-0.5,-3,41,36,5,6,4,2,0.6,211772
"Saturday, Apr 14","boxscore","ARI","None","COL","W",5,4,"None","8-4",1,"Lyon","Hawkins","Valverde","3:00","N",27721,"+","None",2007,0.5,1,46,40,6,7,4,3,0.636363636363636,239493
"Sunday, Apr 15","boxscore","ARI","None","COL","W",6,4,"None","9-4",1,"Davis","Kim","Valverde","3:07","D",21904,"++","None",2007,0.5,2,52,44,8,8,4,4,0.666666666666667,261397
"Monday, Apr 16","boxscore","ARI","None","LAD","L",1,5,"None","9-5",2,"Penny","Gonzalez","None","2:31","N",27427,"-","None",2007,-0.5,-4,53,49,4,8,5,3,0.615384615384615,288824
"Tuesday, Apr 17","boxscore","ARI","None","LAD","L",4,6,"None","9-6",2,"Billingsley","Pena","Saito","3:11","N",25735,"--","None",2007,-1.5,-2,57,55,2,8,6,2,0.571428571428571,314559
"Wednesday, Apr 18","boxscore","ARI","@","SDP","W",5,2,"12","10-6",2,"Pena","Thompson","Valverde","3:21","N",26872,"+","None",2007,-0.5,3,62,57,5,9,6,3,0.6,341431
"Thursday, Apr 19","boxscore","ARI","@","SDP","L",6,11,"None","10-7",2,"Peavy","Hernandez","None","3:09","D",32224,"-","None",2007,-1.5,-5,68,68,0,9,7,2,0.5625,373655
"Friday, Apr 20","boxscore","ARI","@","SFG","L",2,4,"None","10-8",3,"Ortiz","Davis","Benitez","2:35","N",39010,"--","None",2007,-2.5,-2,70,72,-2,9,8,1,0.529411764705882,412665
"Saturday, Apr 21","boxscore","ARI","@","SFG","L",0,1,"None","10-9",3,"Zito","Gonzalez","Benitez","2:45","D",36281,"---","None",2007,-3.5,-1,70,73,-3,9,9,0,0.5,448946
"Sunday, Apr 22","boxscore","ARI","@","SFG","L",1,2,"None","10-10",4,"Cain","Petit","None","1:56","D",36868,"----","None",2007,-3.5,-1,71,75,-4,9,10,-1,0.473684210526316,485814
"Tuesday, Apr 24","boxscore","ARI","None","SDP","L",5,10,"None","10-11",4,"Wells","Johnson","Hoffman","2:59","N",19508,"-----","None",2007,-3.5,-5,76,85,-9,9,11,-2,0.45,505322
"Wednesday, Apr 25","boxscore","ARI","None","SDP","W-wo",3,2,"None","11-11",4,"Pena","Hoffman","None","2:26","N",18307,"+","None",2007,-2.5,1,79,87,-8,10,11,-1,0.476190476190476,523629
"Thursday, Apr 26","boxscore","ARI","None","SDP","W",7,4,"None","12-11",4,"Hernandez","Young","Valverde","2:29","N",16792,"++","None",2007,-1.5,3,86,91,-5,11,11,0,0.5,540421
"Friday, Apr 27","boxscore","ARI","None","SFG","W",3,2,"None","13-11",3,"Davis","Zito","Valverde","2:44","N",24798,"+++","None",2007,-1.5,1,89,93,-4,12,11,1,0.521739130434783,565219
"Saturday, Apr 28","boxscore","ARI","None","SFG","W",5,4,"None","14-11",2,"Nippert","Chulk","Valverde","2:45","N",32147,"++++","None",2007,-0.5,1,94,97,-3,13,11,2,0.541666666666667,597366
"Sunday, Apr 29","boxscore","ARI","None","SFG","W",5,4,"None","15-11",2,"Medders","Morris","Lyon","2:51","D",28818,"+++++","None",2007,-0.5,1,99,101,-2,14,11,3,0.56,626184
"Monday, Apr 30","boxscore","ARI","@","LAD","W",9,1,"None","16-11",1,"Webb","Wolf","None","3:02","N",53126,"++++++","None",2007,0.5,8,108,102,6,15,11,4,0.576923076923077,679310
"Tuesday, May 1","boxscore","ARI","@","LAD","L-wo",1,2,"None","16-12",2,"Saito","Lyon","None","3:07","N",36029,"-","None",2007,-0.5,-1,109,104,5,15,12,3,0.555555555555556,715339
"Wednesday, May 2","boxscore","ARI","@","LAD","L",1,2,"None","16-13",2,"Hendrickson","Davis","Saito","2:49","D",34825,"--","None",2007,-1.5,-1,110,106,4,15,13,2,0.535714285714286,750164
"Thursday, May 3","boxscore","ARI","None","NYM","L",4,9,"None","16-14",2,"Heilman","Valverde","None","2:54","N",19710,"---","None",2007,-2,-5,114,115,-1,15,14,1,0.517241379310345,769874
"Friday, May 4","boxscore","ARI","None","NYM","L",3,5,"None","16-15",3,"Maine","Johnson","Wagner","2:28","N",26268,"----","None",2007,-2,-2,117,120,-3,15,15,0,0.5,796142
"Saturday, May 5","boxscore","ARI","None","NYM","L",2,6,"None","16-16",4,"Sosa","Webb","None","2:44","N",30339,"-----","None",2007,-3,-4,119,126,-7,15,16,-1,0.483870967741935,826481
"Sunday, May 6","boxscore","ARI","None","NYM","W",3,1,"None","17-16",4,"Hernandez","Pelfrey","Valverde","2:45","D",35363,"+","None",2007,-2,2,122,127,-5,16,16,0,0.5,861844
"Monday, May 7","boxscore","ARI","None","PHI","W",4,3,"None","18-16",4,"Lyon","Del Rosario","Valverde","2:40","N",19592,"++","None",2007,-2,1,126,130,-4,17,16,1,0.515151515151515,881436
"Tuesday, May 8","boxscore","ARI","None","PHI","W",3,2,"None","19-16",2,"Owings","Eaton","Pena","2:18","N",22888,"+++","None",2007,-1,1,129,132,-3,18,16,2,0.529411764705882,904324
"Wednesday, May 9","boxscore","ARI","None","PHI","L",3,9,"None","19-17",2,"Moyer","Medders","Myers","2:51","D",25286,"-","None",2007,-2,-6,132,141,-9,18,17,1,0.514285714285714,929610
"Friday, May 11","boxscore","ARI","@","HOU","W",3,1,"None","20-17",2,"Webb","Sampson","None","2:23","N",36080,"+","None",2007,-1.5,2,135,142,-7,19,17,2,0.527777777777778,965690
"Saturday, May 12","boxscore","ARI","@","HOU","L",4,10,"None","20-18",2,"Oswalt","Hernandez","None","2:51","N",36142,"-","None",2007,-2.5,-6,139,152,-13,19,18,1,0.513513513513513,1001832
"Sunday, May 13","boxscore","ARI","@","HOU","L",2,5,"None","20-19",3,"Rodriguez","Davis","None","3:01","D",37230,"--","None",2007,-3.5,-3,141,157,-16,19,19,0,0.5,1039062
"Tuesday, May 15","boxscore","ARI","@","COL","W",3,0,"None","21-19",2,"Johnson","Hirsh","Valverde","2:22","N",20178,"+","None",2007,-3,3,144,157,-13,20,19,1,0.512820512820513,1059240
"Wednesday, May 16","boxscore","ARI","@","COL","L",3,5,"None","21-20",3,"Cook","Webb","Fuentes","2:25","N",20023,"-","None",2007,-4,-2,147,162,-15,20,20,0,0.5,1079263
"Thursday, May 17","boxscore","ARI","@","COL","W",3,1,"None","22-20",3,"Hernandez","Fogg","Valverde","2:35","D",23610,"+","None",2007,-3.5,2,150,163,-13,21,20,1,0.51219512195122,1102873
"Friday, May 18","boxscore","ARI","@","PIT","L",5,11,"None","22-21",3,"Snell","Davis","None","3:17","N",32682,"-","None",2007,-3.5,-6,155,174,-19,21,21,0,0.5,1135555
"Saturday, May 19","boxscore","ARI","@","PIT","W",9,8,"None","23-21",3,"Slaten","Capps","Valverde","3:26","N",30677,"+","None",2007,-2.5,1,164,182,-18,22,21,1,0.511627906976744,1166232
"Sunday, May 20","boxscore","ARI","@","PIT","W",5,2,"None","24-21",3,"Johnson","Maholm","Valverde","2:36","D",24282,"++","None",2007,-1.5,3,169,184,-15,23,21,2,0.522727272727273,1190514
"Monday, May 21","boxscore","ARI","None","COL","W",6,5,"None","25-21",2,"Slaten","Affeldt","Valverde","2:33","N",19782,"+++","None",2007,-0.5,1,175,189,-14,24,21,3,0.533333333333333,1210296
"Tuesday, May 22","boxscore","ARI","None","COL","L",1,3,"None","25-22",3,"Corpas","Lyon","Fuentes","2:44","N",23058,"-","None",2007,-1.5,-2,176,192,-16,24,22,2,0.521739130434783,1233354
"Wednesday, May 23","boxscore","ARI","None","COL","L",0,2,"None","25-23",3,"Francis","Davis","Fuentes","2:43","N",18373,"--","None",2007,-2.5,-2,176,194,-18,24,23,1,0.51063829787234,1251727
"Thursday, May 24","boxscore","ARI","None","HOU","W",9,1,"None","26-23",3,"Owings","Rodriguez","None","2:20","N",18130,"+","None",2007,-2,8,185,195,-10,25,23,2,0.520833333333333,1269857
"Friday, May 25","boxscore","ARI","None","HOU","W",13,3,"None","27-23",3,"Gonzalez","Williams","None","3:01","N",23298,"++","None",2007,-2,10,198,198,0,26,23,3,0.530612244897959,1293155
"Saturday, May 26","boxscore","ARI","None","HOU","W",5,4,"None","28-23",3,"Webb","Sampson","Valverde","2:33","N",27836,"+++","None",2007,-1,1,203,202,1,27,23,4,0.54,1320991
"Sunday, May 27","boxscore","ARI","None","HOU","W",8,4,"None","29-23",3,"Hernandez","Oswalt","None","2:39","D",26621,"++++","None",2007,-1,4,211,206,5,28,23,5,0.549019607843137,1347612
"Monday, May 28","boxscore","ARI","@","PHI","W",5,4,"None","30-23",3,"Davis","Garcia","Lyon","2:51","N",41985,"+++++","None",2007,-0.5,1,216,210,6,29,23,6,0.557692307692308,1389597
"Tuesday, May 29","boxscore","ARI","@","PHI","W",11,5,"None","31-23",2,"Owings","Lieber","None","3:38","N",27643,"++++++","None",2007,-0.5,6,227,215,12,30,23,7,0.566037735849057,1417240
"Wednesday, May 30","boxscore","ARI","@","PHI","W",4,3,"None","32-23",2,"Johnson","Moyer","Valverde","2:23","N",33281,"+++++++","None",2007,-0.5,1,231,218,13,31,23,8,0.574074074074074,1450521
"Friday, Jun 1","boxscore","ARI","@","NYM","W",5,1,"None","33-23",1,"Webb","Maine","None","2:32","N",40230,"++++++++","None",2007,0,4,236,219,17,32,23,9,0.581818181818182,1490751
"Saturday, Jun 2","boxscore","ARI","@","NYM","L",1,7,"None","33-24",1,"Sosa","Hernandez","None","2:49","D",45219,"-","None",2007,0,-6,237,226,11,32,24,8,0.571428571428571,1535970
"Sunday, Jun 3","boxscore","ARI","@","NYM","W",4,1,"None","34-24",1,"Davis","Perez","Valverde","2:37","D",53012,"+","None",2007,0,3,241,227,14,33,24,9,0.578947368421053,1588982
"Tuesday, Jun 5","boxscore","ARI","None","SFG","W-wo",4,3,"10","35-24",1,"Lyon","Correia","None","3:26","N",25848,"++","None",2007,0,1,245,230,15,34,24,10,0.586206896551724,1614830
"Wednesday, Jun 6","boxscore","ARI","None","SFG","W",1,0,"None","36-24",1,"Webb","Morris","Valverde","2:31","N",24398,"+++","None",2007,0,1,246,230,16,35,24,11,0.593220338983051,1639228
"Thursday, Jun 7","boxscore","ARI","None","SFG","L",4,5,"11","36-25",2,"Taschner","Medders","Kline","3:25","N",21984,"-","None",2007,-1,-1,250,235,15,35,25,10,0.583333333333333,1661212
"Friday, Jun 8","boxscore","ARI","None","BOS","L",3,10,"None","36-26",2,"Beckett","Davis","None","2:47","N",40435,"--","None",2007,-1,-7,253,245,8,35,26,9,0.573770491803279,1701647
"Saturday, Jun 9","boxscore","ARI","None","BOS","L",3,4,"10","36-27",2,"Okajima","Cruz","Papelbon","3:46","N",49826,"---","None",2007,-1,-1,256,249,7,35,27,8,0.564516129032258,1751473
"Sunday, Jun 10","boxscore","ARI","None","BOS","W",5,1,"None","37-27",1,"Johnson","Matsuzaka","None","3:41","D",46622,"+","None",2007,0,4,261,250,11,36,27,9,0.571428571428571,1798095
"Tuesday, Jun 12","boxscore","ARI","@","NYY","L",1,4,"None","37-28",1,"Wang","Webb","Rivera","2:34","N",51577,"-","None",2007,0,-3,262,254,8,36,28,8,0.5625,1849672
"Wednesday, Jun 13","boxscore","ARI","@","NYY","L",2,7,"None","37-29",3,"Mussina","Hernandez","None","3:00","N",53891,"--","None",2007,-1,-5,264,261,3,36,29,7,0.553846153846154,1903563
"Thursday, Jun 14","boxscore","ARI","@","NYY","L",1,7,"None","37-30",3,"Pettitte","Davis","None","2:59","D",53712,"---","None",2007,-2,-6,265,268,-3,36,30,6,0.545454545454545,1957275
"Friday, Jun 15","boxscore","ARI","@","BAL","W",7,3,"None","38-30",3,"Slaten","Williams","None","3:19","N",26174,"+","None",2007,-1.5,4,272,271,1,37,30,7,0.552238805970149,1983449
"Saturday, Jun 16","boxscore","ARI","@","BAL","W",8,4,"None","39-30",3,"Gonzalez","Cabrera","None","2:55","N",26964,"++","None",2007,-1,4,280,275,5,38,30,8,0.558823529411765,2010413
"Sunday, Jun 17","boxscore","ARI","@","BAL","W",6,4,"None","40-30",2,"Webb","Bradford","Valverde","2:43","D",27934,"+++","None",2007,-1,2,286,279,7,39,30,9,0.565217391304348,2038347
"Monday, Jun 18","boxscore","ARI","None","TBD","L",2,10,"None","40-31",2,"Hammel","Hernandez","None","3:05","N",18963,"-","None",2007,-1.5,-8,288,289,-1,39,31,8,0.557142857142857,2057310
"Tuesday, Jun 19","boxscore","ARI","None","TBD","W-wo",10,8,"10","41-31",2,"Lyon","Reyes","None","4:05","N",19761,"+","None",2007,-1.5,2,298,297,1,40,31,9,0.563380281690141,2077071
"Wednesday, Jun 20","boxscore","ARI","None","TBD","W",7,4,"None","42-31",2,"Owings","Shields","Valverde","2:55","D",31805,"++","None",2007,-0.5,3,305,301,4,41,31,10,0.569444444444444,2108876
"Friday, Jun 22","boxscore","ARI","None","BAL","L",1,7,"None","42-32",2,"Cabrera","Webb","None","2:27","N",21722,"-","None",2007,-0.5,-6,306,308,-2,41,32,9,0.561643835616438,2130598
"Saturday, Jun 23","boxscore","ARI","None","BAL","W",7,4,"None","43-32",1,"Cruz","Bell","Valverde","3:16","N",29832,"+","None",2007,0,3,313,312,1,42,32,10,0.567567567567568,2160430
"Sunday, Jun 24","boxscore","ARI","None","BAL","W",8,3,"None","44-32",1,"Davis","Trachsel","None","3:25","D",27744,"++","None",2007,1,5,321,315,6,43,32,11,0.573333333333333,2188174
"Monday, Jun 25","boxscore","ARI","None","LAD","L",1,8,"None","44-33",1,"Penny","Owings","None","2:48","N",24966,"-","None",2007,0.5,-7,322,323,-1,43,33,10,0.565789473684211,2213140
"Tuesday, Jun 26","boxscore","ARI","None","LAD","L",5,6,"10","44-34",2,"Broxton","Slaten","Saito","3:17","N",28734,"--","None",2007,-0.5,-1,327,329,-2,43,34,9,0.558441558441558,2241874
"Wednesday, Jun 27","boxscore","ARI","None","LAD","W",2,0,"None","45-34",1,"Webb","Lowe","Valverde","2:56","N",26867,"+","None",2007,0,2,329,329,0,44,34,10,0.564102564102564,2268741
"Thursday, Jun 28","boxscore","ARI","None","LAD","L",5,9,"None","45-35",3,"Wolf","Johnson","Saito","3:29","D",26526,"-","None",2007,-0.5,-4,334,338,-4,44,35,9,0.556962025316456,2295267
"Friday, Jun 29","boxscore","ARI","@","SFG","W",4,3,"10","46-35",2,"Pena","Hennessey","Valverde","3:00","N",39146,"+","None",2007,-0.5,1,338,341,-3,45,35,10,0.5625,2334413
"Saturday, Jun 30","boxscore","ARI","@","SFG","L",1,4,"None","46-36",2,"Lowry","Davis","Hennessey","3:07","N",43515,"-","None",2007,-1.5,-3,339,345,-6,45,36,9,0.555555555555556,2377928
"Sunday, Jul 1","boxscore","ARI","@","SFG","L",0,13,"None","46-37",3,"Lincecum","Owings","None","2:35","D",42154,"--","None",2007,-1.5,-13,339,358,-19,45,37,8,0.548780487804878,2420082
"Monday, Jul 2","boxscore","ARI","@","STL","L",3,11,"None","46-38",3,"Springer","Webb","None","2:41","N",42312,"---","None",2007,-2.5,-8,342,369,-27,45,38,7,0.542168674698795,2462394
"Tuesday, Jul 3","boxscore","ARI","@","STL","W",7,1,"None","47-38",3,"Petit","Wellemeyer","None","2:36","N",42127,"+","None",2007,-1.5,6,349,370,-21,46,38,8,0.547619047619048,2504521
"Wednesday, Jul 4","boxscore","ARI","@","STL","L",4,5,"None","47-39",3,"Franklin","Lyon","Isringhausen","2:26","N",43538,"-","None",2007,-2.5,-1,353,375,-22,46,39,7,0.541176470588235,2548059
"Thursday, Jul 5","boxscore","ARI","@","STL","L",2,3,"None","47-40",3,"Wainwright","Davis","Isringhausen","2:40","N",42184,"--","None",2007,-2.5,-1,355,378,-23,46,40,6,0.534883720930233,2590243
"Friday, Jul 6","boxscore","ARI","@","CIN","L",1,8,"None","47-41",3,"Lohse","Owings","None","2:24","N",20445,"---","None",2007,-2.5,-7,356,386,-30,46,41,5,0.528735632183908,2610688
"Saturday, Jul 7","boxscore","ARI","@","CIN","L",4,5,"None","47-42",3,"Coutlangus","Pena","Weathers","2:44","N",34410,"----","None",2007,-3.5,-1,360,391,-31,46,42,4,0.522727272727273,2645098
"Sunday, Jul 8","boxscore","ARI","@","CIN","L-wo",3,4,"11","47-43",3,"Saarloos","Valverde","None","3:25","D",28169,"-----","None",2007,-3.5,-1,363,395,-32,46,43,3,0.51685393258427,2673267
"Friday, Jul 13","boxscore","ARI","None","SDP","W",8,3,"None","48-43",3,"Davis","Maddux","None","3:06","N",30981,"+","None",2007,-2.5,5,371,398,-27,47,43,4,0.522222222222222,2704248
"Saturday, Jul 14","boxscore","ARI","None","SDP","W",5,4,"None","49-43",3,"Lyon","Linebrink","Valverde","2:39","N",36833,"++","None",2007,-2.5,1,376,402,-26,48,43,5,0.527472527472527,2741081
"Sunday, Jul 15","boxscore","ARI","None","SDP","L",0,4,"None","49-44",3,"Germano","Webb","None","2:45","D",30343,"-","None",2007,-3.5,-4,376,406,-30,48,44,4,0.521739130434783,2771424
"Monday, Jul 16","boxscore","ARI","@","MIL","L",3,4,"None","49-45",3,"Bush","Owings","Cordero","2:31","N",36381,"--","None",2007,-4.5,-1,379,410,-31,48,45,3,0.516129032258065,2807805
"Tuesday, Jul 17","boxscore","ARI","@","MIL","L",2,3,"None","49-46",3,"Vargas","Petit","Cordero","3:05","N",32540,"---","None",2007,-4.5,-1,381,413,-32,48,46,2,0.51063829787234,2840345
"Wednesday, Jul 18","boxscore","ARI","@","MIL","W",5,2,"None","50-46",3,"Pena","Balfour","Valverde","3:08","N",30247,"+","None",2007,-4.5,3,386,415,-29,49,46,3,0.515789473684211,2870592
"Thursday, Jul 19","boxscore","ARI","@","MIL","L",1,10,"None","50-47",3,"Gallardo","Hernandez","Wise","2:47","D",41156,"-","None",2007,-4.5,-9,387,425,-38,49,47,2,0.510416666666667,2911748
"Friday, Jul 20","boxscore","ARI","@","CHC","L",2,6,"None","50-48",3,"Marquis","Webb","None","2:21","D",41071,"--","None",2007,-4.5,-4,389,431,-42,49,48,1,0.505154639175258,2952819
"Saturday, Jul 21","boxscore","ARI","@","CHC","W",3,2,"None","51-48",3,"Cruz","Howry","Valverde","3:20","D",41632,"+","None",2007,-4.5,1,392,433,-41,50,48,2,0.510204081632653,2994451
"Sunday, Jul 22","boxscore","ARI","@","CHC","W",3,0,"None","52-48",3,"Petit","Marshall","Valverde","2:48","D",41705,"++","None",2007,-3.5,3,395,433,-38,51,48,3,0.515151515151515,3036156
"Monday, Jul 23","boxscore","ARI","None","FLA","W",4,3,"None","53-48",3,"Davis","Willis","Valverde","2:48","N",19620,"+++","None",2007,-3.5,1,399,436,-37,52,48,4,0.52,3055776
"Tuesday, Jul 24","boxscore","ARI","None","FLA","W",9,3,"None","54-48",3,"Hernandez","Mitre","None","2:45","N",21035,"++++","None",2007,-2.5,6,408,439,-31,53,48,5,0.524752475247525,3076811
"Wednesday, Jul 25","boxscore","ARI","None","FLA","W",7,0,"None","55-48",3,"Webb","Olsen","None","2:48","N",20154,"+++++","None",2007,-1.5,7,415,439,-24,54,48,6,0.529411764705882,3096965
"Thursday, Jul 26","boxscore","ARI","None","FLA","W-wo",7,4,"None","56-48",2,"Pena","Benitez","None","3:05","N",18721,"++++++","None",2007,-1.5,3,422,443,-21,55,48,7,0.533980582524272,3115686
"Friday, Jul 27","boxscore","ARI","None","ATL","W-wo",8,7,"11","57-48",2,"Gonzalez","Ledezma","None","3:40","N",27151,"+++++++","None",2007,-1,1,430,450,-20,56,48,8,0.538461538461538,3142837
"Saturday, Jul 28","boxscore","ARI","None","ATL","W-wo",4,3,"10","58-48",1,"Cruz","Yates","None","3:08","D",33664,"++++++++","None",2007,0,1,434,453,-19,57,48,9,0.542857142857143,3176501
"Sunday, Jul 29","boxscore","ARI","None","ATL","L",0,14,"None","58-49",1,"Hudson","Hernandez","None","2:34","D",30535,"-","None",2007,0,-14,434,467,-33,57,49,8,0.537735849056604,3207036
"Tuesday, Jul 31","boxscore","ARI","@","SDP","W",4,0,"None","59-49",1,"Webb","Germano","None","2:27","N",32086,"+","None",2007,1,4,438,467,-29,58,49,9,0.542056074766355,3239122
"Wednesday, Aug 1","boxscore","ARI","@","SDP","W",9,5,"11","60-49",1,"Valverde","Bell","None","3:44","N",30416,"++","None",2007,1,4,447,472,-25,59,49,10,0.546296296296296,3269538
"Thursday, Aug 2","boxscore","ARI","@","SDP","L",0,11,"None","60-50",1,"Peavy","Petit","None","2:35","D",37119,"-","None",2007,1,-11,447,483,-36,59,50,9,0.541284403669725,3306657
"Friday, Aug 3","boxscore","ARI","@","LAD","W",1,0,"None","61-50",1,"Davis","Billingsley","Valverde","2:32","N",51582,"+","None",2007,1.5,1,448,483,-35,60,50,10,0.545454545454545,3358239
"Saturday, Aug 4","boxscore","ARI","@","LAD","W",8,7,"None","62-50",1,"Hernandez","Lowe","Valverde","2:55","N",52921,"++","None",2007,1.5,1,456,490,-34,61,50,11,0.54954954954955,3411160
"Sunday, Aug 5","boxscore","ARI","@","LAD","W",3,0,"None","63-50",1,"Webb","Penny","None","2:19","D",48803,"+++","None",2007,1.5,3,459,490,-31,62,50,12,0.553571428571429,3459963
"Tuesday, Aug 7","boxscore","ARI","None","PIT","L",3,8,"None","63-51",1,"Gorzelanny","Owings","None","2:53","N",25340,"-","None",2007,1,-5,462,498,-36,62,51,11,0.548672566371681,3485303
"Wednesday, Aug 8","boxscore","ARI","None","PIT","W",10,6,"None","64-51",1,"Gonzalez","Maholm","Valverde","3:29","N",23082,"+","None",2007,2,4,472,504,-32,63,51,12,0.552631578947368,3508385
"Thursday, Aug 9","boxscore","ARI","None","PIT","W",4,2,"None","65-51",1,"Davis","Chacon","Valverde","2:39","N",22316,"++","None",2007,3,2,476,506,-30,64,51,13,0.556521739130435,3530701
"Friday, Aug 10","boxscore","ARI","None","WSN","W",11,4,"None","66-51",1,"Hernandez","Rivera","None","2:57","N",31110,"+++","None",2007,3,7,487,510,-23,65,51,14,0.560344827586207,3561811
"Saturday, Aug 11","boxscore","ARI","None","WSN","W",1,0,"None","67-51",1,"Webb","Lannan","None","2:11","N",33121,"++++","None",2007,4,1,488,510,-22,66,51,15,0.564102564102564,3594932
"Sunday, Aug 12","boxscore","ARI","None","WSN","L",6,7,"None","67-52",1,"Rauch","Valverde","Cordero","2:59","D",29839,"-","None",2007,3,-1,494,517,-23,66,52,14,0.559322033898305,3624771
"Tuesday, Aug 14","boxscore","ARI","@","FLA","L",5,14,"None","67-53",1,"Willis","Kim","None","3:04","N",10610,"--","None",2007,2,-9,499,531,-32,66,53,13,0.554621848739496,3635381
"Wednesday, Aug 15","boxscore","ARI","@","FLA","W",9,6,"None","68-53",1,"Davis","Mitre","Valverde","3:23","N",11472,"+","None",2007,3,3,508,537,-29,67,53,14,0.558333333333333,3646853
"Thursday, Aug 16","boxscore","ARI","@","FLA","W",5,4,"None","69-53",1,"Hernandez","Barone","Valverde","2:56","N",11516,"++","None",2007,3,1,513,541,-28,68,53,15,0.56198347107438,3658369
"Friday, Aug 17","boxscore","ARI","@","ATL","W",4,0,"None","70-53",1,"Webb","Cormier","None","2:17","N",33248,"+++","None",2007,4,4,517,541,-24,69,53,16,0.565573770491803,3691617
"Saturday, Aug 18","boxscore","ARI","@","ATL","W",12,6,"None","71-53",1,"Owings","Carlyle","None","2:41","N",48643,"++++","None",2007,5,6,529,547,-18,70,53,17,0.569105691056911,3740260
"Sunday, Aug 19","boxscore","ARI","@","ATL","L",2,6,"None","71-54",1,"Smoltz","Petit","None","2:53","D",30818,"-","None",2007,4,-4,531,553,-22,70,54,16,0.564516129032258,3771078
"Monday, Aug 20","boxscore","ARI","None","MIL","L",0,9,"None","71-55",1,"Gallardo","Davis","Villanueva","2:51","N",26900,"--","None",2007,3.5,-9,531,562,-31,70,55,15,0.56,3797978
"Tuesday, Aug 21","boxscore","ARI","None","MIL","L",4,7,"None","71-56",1,"Bush","Hernandez","Cordero","2:59","N",27784,"---","None",2007,3.5,-3,535,569,-34,70,56,14,0.555555555555556,3825762
"Wednesday, Aug 22","boxscore","ARI","None","MIL","W",3,2,"None","72-56",1,"Webb","Suppan","Valverde","2:18","N",31720,"+","None",2007,3.5,1,538,571,-33,71,56,15,0.559055118110236,3857482
"Friday, Aug 24","boxscore","ARI","None","CHC","L",2,6,"None","72-57",1,"Marshall","Owings","Dempster","3:04","N",36700,"-","None",2007,2,-4,540,577,-37,71,57,14,0.5546875,3894182
"Saturday, Aug 25","boxscore","ARI","None","CHC","W",3,1,"None","73-57",1,"Davis","Lilly","Valverde","2:43","N",46173,"+","None",2007,2,2,543,578,-35,72,57,15,0.558139534883721,3940355
"Sunday, Aug 26","boxscore","ARI","None","CHC","W",5,4,"None","74-57",1,"Gonzalez","Marquis","Valverde","2:52","D",38902,"++","None",2007,3,1,548,582,-34,73,57,16,0.561538461538462,3979257
"Monday, Aug 27","boxscore","ARI","@","SDP","L",1,3,"None","74-58",1,"Peavy","Hernandez","Hoffman","2:27","N",25763,"-","None",2007,2,-2,549,585,-36,73,58,15,0.557251908396947,4005020
"Tuesday, Aug 28","boxscore","ARI","@","SDP","L",4,6,"None","74-59",1,"Germano","Webb","Hoffman","2:39","N",23006,"--","None",2007,1,-2,553,591,-38,73,59,14,0.553030303030303,4028026
"Wednesday, Aug 29","boxscore","ARI","@","SDP","L",1,3,"None","74-60",1,"Cameron","Slaten","Bell","2:24","N",29021,"---","None",2007,0,-2,554,594,-40,73,60,13,0.548872180451128,4057047
"Thursday, Aug 30","boxscore","ARI","@","SDP","W",8,7,"None","75-60",1,"Davis","Young","Valverde","3:25","N",28554,"+","None",2007,1,1,562,601,-39,74,60,14,0.552238805970149,4085601
